T,1,1000,1000
V,1,1,5
V,1,2,1,1
V,1,3,3,2
V,1,4,6,3
V,1,5,1,4
V,1,6,2,5
V,1,7,1,6
V,1,8,4,7
T,2,2000,2000
V,2,1,13
V,2,2,6,1
V,2,3,6,2
V,2,4,9,3
V,2,5,2,4
V,2,6,3,5
V,2,7,3,6
T,3,5000,5000
V,3,1,42
V,3,2,27,1
V,3,3,184,2
V,3,4,22,3
V,3,5,34,4
V,3,6,30,5
V,3,7,44,6
V,3,8,35,7
V,3,9,137,8
T,4,5000,5000
V,4,1,37
V,4,2,71,1
V,4,3,174,2
V,4,4,2,3
V,4,5,128,4
V,4,6,312,5
T,5,10000,10000
V,5,1,84
V,5,2,33,1
V,5,3,249,2
V,5,4,76,3
V,5,5,1,4
T,6,10000,10000
V,6,1,22
V,6,2,14,1
V,6,3,35,2
V,6,4,65,3
V,6,5,1,4
T,7,10000,10000
V,7,1,783
V,7,2,116,1
V,7,3,55,2
V,7,4,31,3
V,7,5,633,4
V,7,6,146,5
T,8,10000,10000
V,8,1,27
V,8,2,32,1
V,8,3,163,2
V,8,4,18,3
V,8,5,15,4
T,9,10000,10000
V,9,1,3
V,9,2,1,1
V,9,3,1,2
V,9,4,2,3
V,9,5,4,4
V,9,6,2,5
V,9,7,6,6
T,10,10000,10000
V,10,1,20
V,10,2,184,1
V,10,3,228,2
V,10,4,160,3
V,10,5,21,4
V,10,6,89,5
V,10,7,86,6
V,10,8,32,7
V,10,9,108,8
T,11,20000,20000
V,11,1,210
V,11,2,43,1
V,11,3,601,2
V,11,4,304,3
V,11,5,296,4
V,11,6,145,5
V,11,7,137,6
V,11,8,430,7
T,12,20000,20000
V,12,1,3
V,12,2,20,1
V,12,3,32,2
V,12,4,86,3
V,12,5,6,4
V,12,6,3,5
V,12,7,7,6
V,12,8,103,7
T,13,20000,20000
V,13,1,118
V,13,2,9,1
V,13,3,28,2
V,13,4,12,3
V,13,5,50,4
V,13,6,83,5
T,14,20000,20000
V,14,1,845
V,14,2,269,1
V,14,3,1085,2
V,14,4,545,3
V,14,5,523,4
V,14,6,123,5
V,14,7,176,6
V,14,8,336,7
T,15,20000,20000
V,15,1,140
V,15,2,327,1
V,15,3,122,2
V,15,4,74,3
V,15,5,166,4
V,15,6,323,5
T,16,20000,20000
V,16,1,1
V,16,2,1,1
V,16,3,1,2
V,16,4,1,3
V,16,5,1,4
V,16,6,1,5
T,17,50000,50000
V,17,1,748
V,17,2,10,1
V,17,3,6,2
V,17,4,711,3
V,17,5,110,4
V,17,6,348,5
T,18,100000,100000
V,18,1,44
V,18,2,111,1
V,18,3,88,2
V,18,4,104,3
V,18,5,269,4
V,18,6,2634,5
V,18,7,402,6
T,19,100000,100000
V,19,1,147
V,19,2,198,1
V,19,3,410,2
V,19,4,901,3
V,19,5,980,4
V,19,6,1091,5
V,19,7,1077,6
V,19,8,1840,7
T,20,100000,100000
V,20,1,4448
V,20,2,1100,1
V,20,3,406,2
V,20,4,7424,3
V,20,5,2400,4
V,20,6,457,5
V,20,7,3283,6
V,20,8,2989,7
V,20,9,3111,8
V,20,10,1442,9
T,21,100000,100000
V,21,1,52
V,21,2,74,1
V,21,3,42,2
V,21,4,122,3
V,21,5,31,4
V,21,6,18,5
V,21,7,134,6
V,21,8,17,7
T,22,200000,200000
V,22,1,611
V,22,2,756,1
V,22,3,1019,2
V,22,4,49,3
V,22,5,1899,4
V,22,6,764,5
V,22,7,2542,6
V,22,8,1037,7
T,23,200000,200000
V,23,1,129
V,23,2,220,1
V,23,3,263,2
V,23,4,544,3
V,23,5,1800,4
V,23,6,210,5
V,23,7,250,6
V,23,8,173,7
T,24,200000,200000
V,24,1,11293
V,24,2,2110,1
V,24,3,3495,2
V,24,4,158,3
V,24,5,1045,4
