T,1,2000,2000
V,1,1,46
V,1,2,22,1
V,1,3,30,2
V,1,4,79,3
V,1,5,59,4
V,1,6,1,5
V,1,7,14,6
V,1,8,9,7
T,2,2000,2000
V,2,1,15
V,2,2,5,1
V,2,3,32,2
V,2,4,25,3
V,2,5,19,4
T,3,10000,10000
V,3,1,6
V,3,2,54,1
V,3,3,26,2
V,3,4,45,3
V,3,5,5,4
V,3,6,13,5
V,3,7,13,6
V,3,8,15,7
V,3,9,20,8
V,3,10,4,9
T,4,10000,10000
V,4,1,38
V,4,2,8,1
V,4,3,65,2
V,4,4,6,3
V,4,5,196,4
V,4,6,41,5
V,4,7,173,6
V,4,8,103,7
V,4,9,157,8
V,4,10,246,9
T,5,10000,10000
V,5,1,16
V,5,2,52,1
V,5,3,2,2
V,5,4,56,3
V,5,5,38,4
V,5,6,360,5
V,5,7,179,6
V,5,8,29,7
T,6,10000,10000
V,6,1,21
V,6,2,23,1
V,6,3,44,2
V,6,4,63,3
V,6,5,3,4
T,7,10000,10000
V,7,1,44
V,7,2,14,1
V,7,3,41,2
V,7,4,4,3
V,7,5,50,4
V,7,6,93,5
V,7,7,89,6
V,7,8,2,7
V,7,9,28,8
T,8,10000,10000
V,8,1,21
V,8,2,212,1
V,8,3,367,2
V,8,4,366,3
V,8,5,175,4
V,8,6,58,5
V,8,7,83,6
T,9,20000,20000
V,9,1,1935
V,9,2,499,1
V,9,3,100,2
V,9,4,82,3
V,9,5,662,4
V,9,6,56,5
T,10,20000,20000
V,10,1,3
V,10,2,2,1
V,10,3,11,2
V,10,4,2,3
V,10,5,1,4
V,10,6,6,5
V,10,7,2,6
V,10,8,6,7
V,10,9,6,8
T,11,20000,20000
V,11,1,250
V,11,2,87,1
V,11,3,1234,2
V,11,4,666,3
V,11,5,14,4
T,12,20000,20000
V,12,1,226
V,12,2,14,1
V,12,3,24,2
V,12,4,90,3
V,12,5,3,4
T,13,20000,20000
V,13,1,1
V,13,2,14,1
V,13,3,2,2
V,13,4,15,3
V,13,5,14,4
V,13,6,5,5
V,13,7,6,6
V,13,8,17,7
V,13,9,6,8
V,13,10,47,9
T,14,20000,20000
V,14,1,437
V,14,2,68,1
V,14,3,23,2
V,14,4,48,3
V,14,5,128,4
V,14,6,35,5
V,14,7,75,6
V,14,8,60,7
V,14,9,344,8
T,15,20000,20000
V,15,1,30
V,15,2,298,1
V,15,3,193,2
V,15,4,16,3
V,15,5,96,4
V,15,6,14,5
V,15,7,273,6
V,15,8,123,7
V,15,9,162,8
T,16,20000,20000
V,16,1,145
V,16,2,317,1
V,16,3,755,2
V,16,4,177,3
V,16,5,10,4
V,16,6,9,5
V,16,7,73,6
V,16,8,430,7
V,16,9,294,8
T,17,20000,20000
V,17,1,810
V,17,2,108,1
V,17,3,26,2
V,17,4,94,3
V,17,5,336,4
V,17,6,139,5
V,17,7,230,6
V,17,8,44,7
T,18,50000,50000
V,18,1,12
V,18,2,414,1
V,18,3,1749,2
V,18,4,66,3
V,18,5,1682,4
V,18,6,2180,5
T,19,100000,100000
V,19,1,109
V,19,2,1115,1
V,19,3,216,2
V,19,4,413,3
V,19,5,589,4
V,19,6,300,5
V,19,7,557,6
V,19,8,299,7
T,20,200000,200000
V,20,1,53
V,20,2,272,1
V,20,3,49,2
V,20,4,30,3
V,20,5,40,4
V,20,6,21,5
V,20,7,6,6
V,20,8,259,7
T,21,200000,200000
V,21,1,398
V,21,2,1906,1
V,21,3,305,2
V,21,4,1897,3
V,21,5,753,4
V,21,6,142,5
V,21,7,2260,6
V,21,8,1630,7
T,22,200000,200000
V,22,1,5908
V,22,2,1911,1
V,22,3,7059,2
V,22,4,3256,3
V,22,5,2832,4
V,22,6,6610,5
V,22,7,962,6
T,23,200000,200000
V,23,1,18
V,23,2,368,1
V,23,3,167,2
V,23,4,754,3
V,23,5,53,4
V,23,6,218,5
V,23,7,198,6
V,23,8,1175,7
V,23,9,1108,8
V,23,10,505,9
T,24,200000,200000
V,24,1,130
V,24,2,251,1
V,24,3,1023,2
V,24,4,54,3
V,24,5,744,4
V,24,6,784,5
V,24,7,3429,6
V,24,8,1358,7
V,24,9,1163,8
V,24,10,1854,9
