T,1,1000,1000
V,1,1,14
V,1,2,9,1
V,1,3,12,2
V,1,4,2,3
V,1,5,6,4
V,1,6,1,5
V,1,7,14,6
V,1,8,16,7
V,1,9,3,8
V,1,10,4,9
T,2,1000,1000
V,2,1,14
V,2,2,7,1
V,2,3,7,2
V,2,4,7,3
V,2,5,1,4
V,2,6,2,5
V,2,7,10,6
T,3,10000,10000
V,3,1,2
V,3,2,1,1
V,3,3,2,2
V,3,4,1,3
V,3,5,5,4
V,3,6,2,5
T,4,10000,10000
V,4,1,168
V,4,2,29,1
V,4,3,140,2
V,4,4,40,3
V,4,5,395,4
V,4,6,29,5
V,4,7,183,6
V,4,8,119,7
V,4,9,126,8
V,4,10,159,9
T,5,10000,10000
V,5,1,11
V,5,2,29,1
V,5,3,221,2
V,5,4,67,3
V,5,5,14,4
V,5,6,80,5
T,6,10000,10000
V,6,1,70
V,6,2,22,1
V,6,3,6,2
V,6,4,16,3
V,6,5,3,4
V,6,6,26,5
V,6,7,19,6
T,7,10000,10000
V,7,1,40
V,7,2,97,1
V,7,3,8,2
V,7,4,70,3
V,7,5,21,4
V,7,6,113,5
T,8,10000,10000
V,8,1,49
V,8,2,43,1
V,8,3,1,2
V,8,4,36,3
V,8,5,112,4
V,8,6,176,5
V,8,7,30,6
V,8,8,33,7
T,9,10000,10000
V,9,1,47
V,9,2,135,1
V,9,3,18,2
V,9,4,29,3
V,9,5,219,4
V,9,6,10,5
V,9,7,393,6
V,9,8,249,7
V,9,9,150,8
V,9,10,57,9
T,10,10000,10000
V,10,1,8
V,10,2,21,1
V,10,3,3,2
V,10,4,2,3
V,10,5,5,4
V,10,6,4,5
V,10,7,3,6
V,10,8,3,7
V,10,9,1,8
V,10,10,1,9
T,11,10000,10000
V,11,1,28
V,11,2,15,1
V,11,3,21,2
V,11,4,11,3
V,11,5,34,4
V,11,6,54,5
V,11,7,103,6
T,12,10000,10000
V,12,1,263
V,12,2,97,1
V,12,3,654,2
V,12,4,616,3
V,12,5,614,4
V,12,6,489,5
V,12,7,251,6
T,13,20000,20000
V,13,1,6
V,13,2,90,1
V,13,3,21,2
V,13,4,126,3
V,13,5,83,4
V,13,6,86,5
V,13,7,23,6
T,14,20000,20000
V,14,1,164
V,14,2,53,1
V,14,3,5,2
V,14,4,56,3
V,14,5,73,4
V,14,6,8,5
V,14,7,3,6
V,14,8,9,7
V,14,9,80,8
V,14,10,24,9
T,15,50000,50000
V,15,1,439
V,15,2,167,1
V,15,3,1003,2
V,15,4,114,3
V,15,5,339,4
V,15,6,195,5
T,16,50000,50000
V,16,1,72
V,16,2,461,1
V,16,3,166,2
V,16,4,99,3
V,16,5,530,4
V,16,6,203,5
V,16,7,240,6
T,17,100000,100000
V,17,1,84
V,17,2,70,1
V,17,3,42,2
V,17,4,85,3
V,17,5,83,4
V,17,6,37,5
V,17,7,33,6
V,17,8,25,7
T,18,100000,100000
V,18,1,1082
V,18,2,167,1
V,18,3,5168,2
V,18,4,4483,3
V,18,5,615,4
V,18,6,1758,5
T,19,100000,100000
V,19,1,266
V,19,2,241,1
V,19,3,1259,2
V,19,4,1,3
V,19,5,86,4
V,19,6,669,5
V,19,7,12,6
V,19,8,616,7
V,19,9,155,8
V,19,10,732,9
T,20,100000,100000
V,20,1,3075
V,20,2,2718,1
V,20,3,951,2
V,20,4,4684,3
V,20,5,981,4
V,20,6,1187,5
T,21,100000,100000
V,21,1,70
V,21,2,367,1
V,21,3,30,2
V,21,4,84,3
V,21,5,322,4
V,21,6,57,5
V,21,7,74,6
V,21,8,96,7
V,21,9,122,8
T,22,100000,100000
V,22,1,870
V,22,2,6233,1
V,22,3,1395,2
V,22,4,1969,3
V,22,5,651,4
T,23,100000,100000
V,23,1,3005
V,23,2,667,1
V,23,3,2875,2
V,23,4,300,3
V,23,5,65,4
V,23,6,1829,5
T,24,100000,100000
V,24,1,2752
V,24,2,3905,1
V,24,3,333,2
V,24,4,11,3
V,24,5,1712,4
V,24,6,511,5
