T,1,1000,1000
V,1,1,34
V,1,2,14,1
V,1,3,57,2
V,1,4,61,3
V,1,5,17,4
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
T,3,10000,10000
V,3,1,31
V,3,2,12,1
V,3,3,6,2
V,3,4,6,3
V,3,5,24,4
V,3,6,38,5
V,3,7,69,6
V,3,8,84,7
V,3,9,50,8
V,3,10,41,9
T,4,10000,10000
V,4,1,62
V,4,2,3,1
V,4,3,42,2
V,4,4,106,3
V,4,5,8,4
V,4,6,180,5
V,4,7,50,6
V,4,8,47,7
T,5,10000,10000
V,5,1,3
V,5,2,9,1
V,5,3,5,2
V,5,4,12,3
V,5,5,40,4
V,5,6,20,5
V,5,7,2,6
V,5,8,12,7
V,5,9,15,8
V,5,10,7,9
T,6,10000,10000
V,6,1,16
V,6,2,6,1
V,6,3,7,2
V,6,4,17,3
V,6,5,15,4
V,6,6,2,5
T,7,10000,10000
V,7,1,115
V,7,2,171,1
V,7,3,95,2
V,7,4,22,3
V,7,5,5,4
V,7,6,63,5
V,7,7,143,6
V,7,8,7,7
T,8,10000,10000
V,8,1,107
V,8,2,10,1
V,8,3,20,2
V,8,4,82,3
V,8,5,65,4
V,8,6,2,5
V,8,7,61,6
V,8,8,166,7
V,8,9,121,8
T,9,20000,20000
V,9,1,9
V,9,2,49,1
V,9,3,9,2
V,9,4,12,3
V,9,5,49,4
V,9,6,69,5
V,9,7,30,6
T,10,20000,20000
V,10,1,2
V,10,2,3,1
V,10,3,69,2
V,10,4,23,3
V,10,5,18,4
V,10,6,13,5
V,10,7,45,6
V,10,8,38,7
V,10,9,137,8
V,10,10,148,9
T,11,20000,20000
V,11,1,30
V,11,2,45,1
V,11,3,25,2
V,11,4,117,3
V,11,5,40,4
V,11,6,28,5
V,11,7,49,6
T,12,20000,20000
V,12,1,113
V,12,2,174,1
V,12,3,1217,2
V,12,4,300,3
V,12,5,142,4
V,12,6,511,5
T,13,20000,20000
V,13,1,9
V,13,2,16,1
V,13,3,7,2
V,13,4,8,3
V,13,5,6,4
V,13,6,4,5
V,13,7,1,6
V,13,8,26,7
V,13,9,7,8
V,13,10,8,9
T,14,20000,20000
V,14,1,6
V,14,2,820,1
V,14,3,514,2
V,14,4,463,3
V,14,5,3,4
V,14,6,444,5
T,15,20000,20000
V,15,1,117
V,15,2,39,1
V,15,3,20,2
V,15,4,1,3
V,15,5,44,4
V,15,6,97,5
T,16,50000,50000
V,16,1,394
V,16,2,2109,1
V,16,3,725,2
V,16,4,2577,3
V,16,5,646,4
V,16,6,208,5
V,16,7,573,6
T,17,100000,100000
V,17,1,2452
V,17,2,1858,1
V,17,3,1936,2
V,17,4,795,3
V,17,5,994,4
V,17,6,2290,5
T,18,100000,100000
V,18,1,6422
V,18,2,489,1
V,18,3,2519,2
V,18,4,1157,3
V,18,5,159,4
V,18,6,570,5
V,18,7,732,6
V,18,8,1078,7
V,18,9,1310,8
V,18,10,833,9
T,19,100000,100000
V,19,1,1038
V,19,2,22,1
V,19,3,3524,2
V,19,4,1953,3
V,19,5,510,4
V,19,6,1942,5
V,19,7,1217,6
V,19,8,1124,7
T,20,100000,100000
V,20,1,64
V,20,2,141,1
V,20,3,41,2
V,20,4,38,3
V,20,5,85,4
V,20,6,32,5
V,20,7,166,6
V,20,8,273,7
T,21,100000,100000
V,21,1,359
V,21,2,6769,1
V,21,3,31,2
V,21,4,2215,3
V,21,5,2471,4
V,21,6,16445,5
T,22,1000000,1000000
V,22,1,21
V,22,2,466,1
V,22,3,3672,2
V,22,4,2768,3
V,22,5,1308,4
V,22,6,656,5
V,22,7,296,6
T,23,1000000,1000000
V,23,1,2610
V,23,2,5773,1
V,23,3,43839,2
V,23,4,1305,3
V,23,5,6450,4
T,24,1000000,1000000
V,24,1,126
V,24,2,3654,1
V,24,3,522,2
V,24,4,2211,3
V,24,5,3043,4
