T,1,1000,1000
V,1,1,2
V,1,2,30,1
V,1,3,1,2
V,1,4,7,3
V,1,5,25,4
V,1,6,6,5
T,2,5000,5000
V,2,1,26
V,2,2,108,1
V,2,3,35,2
V,2,4,10,3
V,2,5,35,4
V,2,6,24,5
V,2,7,106,6
V,2,8,37,7
V,2,9,20,8
V,2,10,79,9
T,3,10000,10000
V,3,1,13
V,3,2,5,1
V,3,3,23,2
V,3,4,8,3
V,3,5,14,4
V,3,6,52,5
V,3,7,17,6
V,3,8,24,7
V,3,9,3,8
T,4,10000,10000
V,4,1,256
V,4,2,25,1
V,4,3,28,2
V,4,4,26,3
V,4,5,167,4
V,4,6,92,5
V,4,7,13,6
T,5,10000,10000
V,5,1,927
V,5,2,554,1
V,5,3,100,2
V,5,4,12,3
V,5,5,1003,4
V,5,6,222,5
V,5,7,146,6
V,5,8,14,7
V,5,9,51,8
T,6,20000,20000
V,6,1,97
V,6,2,49,1
V,6,3,5,2
V,6,4,474,3
V,6,5,23,4
V,6,6,27,5
V,6,7,234,6
T,7,20000,20000
V,7,1,4
V,7,2,37,1
V,7,3,64,2
V,7,4,28,3
V,7,5,73,4
V,7,6,64,5
V,7,7,4,6
V,7,8,32,7
T,8,20000,20000
V,8,1,1681
V,8,2,1032,1
V,8,3,1397,2
V,8,4,463,3
V,8,5,29,4
V,8,6,431,5
V,8,7,133,6
T,9,20000,20000
V,9,1,53
V,9,2,3,1
V,9,3,2,2
V,9,4,137,3
V,9,5,292,4
V,9,6,157,5
V,9,7,182,6
V,9,8,51,7
V,9,9,68,8
V,9,10,142,9
T,10,20000,20000
V,10,1,22
V,10,2,13,1
V,10,3,6,2
V,10,4,3,3
V,10,5,53,4
T,11,20000,20000
V,11,1,27
V,11,2,255,1
V,11,3,236,2
V,11,4,212,3
V,11,5,178,4
V,11,6,102,5
T,12,20000,20000
V,12,1,72
V,12,2,31,1
V,12,3,9,2
V,12,4,165,3
V,12,5,45,4
V,12,6,59,5
V,12,7,158,6
V,12,8,7,7
V,12,9,78,8
T,13,20000,20000
V,13,1,96
V,13,2,373,1
V,13,3,770,2
V,13,4,62,3
V,13,5,21,4
T,14,20000,20000
V,14,1,34
V,14,2,11,1
V,14,3,15,2
V,14,4,9,3
V,14,5,17,4
V,14,6,4,5
V,14,7,157,6
V,14,8,48,7
V,14,9,101,8
T,15,20000,20000
V,15,1,289
V,15,2,131,1
V,15,3,96,2
V,15,4,3,3
V,15,5,7,4
V,15,6,180,5
V,15,7,89,6
V,15,8,77,7
T,16,50000,50000
V,16,1,9
V,16,2,9,1
V,16,3,32,2
V,16,4,1,3
V,16,5,160,4
V,16,6,2,5
V,16,7,10,6
V,16,8,10,7
T,17,50000,50000
V,17,1,42
V,17,2,2635,1
V,17,3,736,2
V,17,4,593,3
V,17,5,803,4
V,17,6,922,5
V,17,7,109,6
V,17,8,1346,7
T,18,100000,100000
V,18,1,615
V,18,2,427,1
V,18,3,22,2
V,18,4,210,3
V,18,5,776,4
V,18,6,975,5
V,18,7,172,6
V,18,8,326,7
V,18,9,462,8
V,18,10,181,9
T,19,100000,100000
V,19,1,18
V,19,2,3002,1
V,19,3,2461,2
V,19,4,360,3
V,19,5,1244,4
V,19,6,582,5
T,20,100000,100000
V,20,1,239
V,20,2,397,1
V,20,3,507,2
V,20,4,2871,3
V,20,5,1009,4
V,20,6,459,5
V,20,7,49,6
V,20,8,991,7
V,20,9,119,8
V,20,10,646,9
T,21,100000,100000
V,21,1,287
V,21,2,23,1
V,21,3,40,2
V,21,4,100,3
V,21,5,23,4
V,21,6,172,5
V,21,7,182,6
T,22,100000,100000
V,22,1,86
V,22,2,261,1
V,22,3,1055,2
V,22,4,4248,3
V,22,5,1460,4
V,22,6,1764,5
T,23,100000,100000
V,23,1,124
V,23,2,145,1
V,23,3,487,2
V,23,4,178,3
V,23,5,346,4
V,23,6,684,5
T,24,1000000,1000000
V,24,1,474
V,24,2,3912,1
V,24,3,6551,2
V,24,4,509,3
V,24,5,1150,4
V,24,6,2850,5
V,24,7,454,6
V,24,8,297,7
V,24,9,314,8
