T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,1000,1000
V,2,1,2
V,2,2,2,1
V,2,3,2,2
V,2,4,2,3
V,2,5,2,4
V,2,6,2,5
T,3,2000,2000
V,3,1,164
V,3,2,139,1
V,3,3,86,2
V,3,4,49,3
V,3,5,26,4
T,4,5000,5000
V,4,1,29
V,4,2,2,1
V,4,3,4,2
V,4,4,10,3
V,4,5,2,4
V,4,6,4,5
V,4,7,7,6
V,4,8,5,7
V,4,9,10,8
T,5,5000,5000
V,5,1,3
V,5,2,39,1
V,5,3,1,2
V,5,4,11,3
V,5,5,16,4
V,5,6,3,5
V,5,7,9,6
T,6,5000,5000
V,6,1,159
V,6,2,305,1
V,6,3,216,2
V,6,4,482,3
V,6,5,46,4
T,7,10000,10000
V,7,1,16
V,7,2,106,1
V,7,3,68,2
V,7,4,8,3
V,7,5,9,4
V,7,6,16,5
V,7,7,86,6
V,7,8,70,7
V,7,9,8,8
V,7,10,5,9
T,8,10000,10000
V,8,1,215
V,8,2,32,1
V,8,3,117,2
V,8,4,73,3
V,8,5,58,4
V,8,6,50,5
V,8,7,36,6
V,8,8,132,7
T,9,10000,10000
V,9,1,34
V,9,2,3,1
V,9,3,40,2
V,9,4,23,3
V,9,5,21,4
V,9,6,1,5
V,9,7,72,6
V,9,8,22,7
V,9,9,10,8
V,9,10,5,9
T,10,10000,10000
V,10,1,66
V,10,2,22,1
V,10,3,137,2
V,10,4,53,3
V,10,5,91,4
V,10,6,127,5
V,10,7,92,6
V,10,8,137,7
V,10,9,104,8
T,11,20000,20000
V,11,1,54
V,11,2,69,1
V,11,3,16,2
V,11,4,92,3
V,11,5,63,4
V,11,6,96,5
T,12,20000,20000
V,12,1,8
V,12,2,53,1
V,12,3,103,2
V,12,4,28,3
V,12,5,194,4
V,12,6,66,5
V,12,7,24,6
V,12,8,17,7
V,12,9,186,8
V,12,10,136,9
T,13,20000,20000
V,13,1,261
V,13,2,42,1
V,13,3,417,2
V,13,4,1083,3
V,13,5,639,4
V,13,6,67,5
V,13,7,698,6
V,13,8,124,7
T,14,20000,20000
V,14,1,10
V,14,2,40,1
V,14,3,36,2
V,14,4,2,3
V,14,5,53,4
V,14,6,2,5
V,14,7,71,6
V,14,8,47,7
V,14,9,2,8
V,14,10,42,9
T,15,20000,20000
V,15,1,25
V,15,2,3,1
V,15,3,19,2
V,15,4,9,3
V,15,5,11,4
T,16,20000,20000
V,16,1,414
V,16,2,337,1
V,16,3,208,2
V,16,4,364,3
V,16,5,339,4
V,16,6,213,5
V,16,7,35,6
V,16,8,565,7
V,16,9,578,8
T,17,20000,20000
V,17,1,576
V,17,2,18,1
V,17,3,1362,2
V,17,4,251,3
V,17,5,4,4
V,17,6,110,5
V,17,7,155,6
V,17,8,520,7
V,17,9,105,8
T,18,20000,20000
V,18,1,5
V,18,2,46,1
V,18,3,7,2
V,18,4,44,3
V,18,5,30,4
V,18,6,26,5
V,18,7,11,6
V,18,8,19,7
V,18,9,12,8
T,19,20000,20000
V,19,1,17
V,19,2,11,1
V,19,3,3,2
V,19,4,16,3
V,19,5,5,4
V,19,6,78,5
V,19,7,15,6
V,19,8,15,7
T,20,20000,20000
V,20,1,48
V,20,2,132,1
V,20,3,18,2
V,20,4,205,3
V,20,5,144,4
V,20,6,26,5
V,20,7,83,6
V,20,8,21,7
T,21,20000,20000
V,21,1,192
V,21,2,237,1
V,21,3,88,2
V,21,4,221,3
V,21,5,3,4
V,21,6,201,5
V,21,7,74,6
V,21,8,169,7
V,21,9,62,8
T,22,50000,50000
V,22,1,386
V,22,2,21,1
V,22,3,164,2
V,22,4,392,3
V,22,5,1620,4
V,22,6,405,5
V,22,7,441,6
T,23,50000,50000
V,23,1,280
V,23,2,170,1
V,23,3,102,2
V,23,4,711,3
V,23,5,308,4
V,23,6,3060,5
V,23,7,2268,6
T,24,100000,100000
V,24,1,41
V,24,2,94,1
V,24,3,26,2
V,24,4,10,3
V,24,5,108,4
V,24,6,41,5
V,24,7,135,6
V,24,8,301,7
