T,1,1000,1000
V,1,1,14
V,1,2,16,1
V,1,3,19,2
V,1,4,16,3
V,1,5,31,4
V,1,6,14,5
T,2,2000,2000
V,2,1,19
V,2,2,15,1
V,2,3,1,2
V,2,4,3,3
V,2,5,28,4
V,2,6,13,5
V,2,7,6,6
T,3,2000,2000
V,3,1,31
V,3,2,4,1
V,3,3,53,2
V,3,4,27,3
V,3,5,1,4
V,3,6,35,5
V,3,7,42,6
V,3,8,33,7
T,4,5000,5000
V,4,1,29
V,4,2,22,1
V,4,3,6,2
V,4,4,69,3
V,4,5,54,4
V,4,6,272,5
V,4,7,86,6
V,4,8,113,7
V,4,9,34,8
T,5,10000,10000
V,5,1,13
V,5,2,65,1
V,5,3,3,2
V,5,4,6,3
V,5,5,30,4
V,5,6,20,5
V,5,7,37,6
V,5,8,35,7
V,5,9,49,8
T,6,10000,10000
V,6,1,48
V,6,2,119,1
V,6,3,69,2
V,6,4,57,3
V,6,5,92,4
V,6,6,81,5
V,6,7,16,6
V,6,8,27,7
V,6,9,31,8
T,7,10000,10000
V,7,1,3
V,7,2,3,1
V,7,3,76,2
V,7,4,4,3
V,7,5,8,4
T,8,20000,20000
V,8,1,52
V,8,2,274,1
V,8,3,46,2
V,8,4,114,3
V,8,5,359,4
T,9,20000,20000
V,9,1,41
V,9,2,10,1
V,9,3,127,2
V,9,4,33,3
V,9,5,183,4
V,9,6,21,5
V,9,7,434,6
V,9,8,49,7
V,9,9,19,8
V,9,10,3,9
T,10,20000,20000
V,10,1,1
V,10,2,7,1
V,10,3,57,2
V,10,4,4,3
V,10,5,11,4
T,11,20000,20000
V,11,1,36
V,11,2,47,1
V,11,3,317,2
V,11,4,30,3
V,11,5,26,4
V,11,6,80,5
V,11,7,9,6
V,11,8,7,7
V,11,9,10,8
V,11,10,79,9
T,12,20000,20000
V,12,1,239
V,12,2,25,1
V,12,3,183,2
V,12,4,103,3
V,12,5,121,4
V,12,6,30,5
V,12,7,525,6
V,12,8,121,7
T,13,50000,50000
V,13,1,4
V,13,2,931,1
V,13,3,912,2
V,13,4,380,3
V,13,5,527,4
V,13,6,381,5
V,13,7,602,6
V,13,8,204,7
T,14,50000,50000
V,14,1,197
V,14,2,44,1
V,14,3,91,2
V,14,4,257,3
V,14,5,166,4
V,14,6,382,5
V,14,7,43,6
T,15,50000,50000
V,15,1,85
V,15,2,17,1
V,15,3,33,2
V,15,4,247,3
V,15,5,51,4
V,15,6,117,5
V,15,7,452,6
T,16,100000,100000
V,16,1,4322
V,16,2,7145,1
V,16,3,2235,2
V,16,4,1316,3
V,16,5,2182,4
V,16,6,5094,5
V,16,7,250,6
V,16,8,2840,7
V,16,9,1769,8
T,17,100000,100000
V,17,1,2161
V,17,2,313,1
V,17,3,850,2
V,17,4,908,3
V,17,5,550,4
V,17,6,137,5
V,17,7,708,6
V,17,8,192,7
V,17,9,78,8
V,17,10,269,9
T,18,100000,100000
V,18,1,1791
V,18,2,408,1
V,18,3,517,2
V,18,4,1286,3
V,18,5,388,4
V,18,6,410,5
V,18,7,321,6
V,18,8,290,7
V,18,9,509,8
T,19,100000,100000
V,19,1,3534
V,19,2,831,1
V,19,3,4315,2
V,19,4,69,3
V,19,5,1287,4
V,19,6,2809,5
V,19,7,1063,6
T,20,100000,100000
V,20,1,90
V,20,2,85,1
V,20,3,200,2
V,20,4,312,3
V,20,5,60,4
V,20,6,21,5
V,20,7,21,6
V,20,8,51,7
V,20,9,131,8
V,20,10,15,9
T,21,100000,100000
V,21,1,1455
V,21,2,1550,1
V,21,3,90,2
V,21,4,2647,3
V,21,5,4471,4
V,21,6,2565,5
V,21,7,900,6
V,21,8,346,7
V,21,9,70,8
T,22,100000,100000
V,22,1,39
V,22,2,361,1
V,22,3,11,2
V,22,4,95,3
V,22,5,175,4
V,22,6,16,5
V,22,7,156,6
V,22,8,358,7
V,22,9,264,8
T,23,1000000,1000000
V,23,1,568
V,23,2,25618,1
V,23,3,28665,2
V,23,4,4992,3
V,23,5,22807,4
V,23,6,2557,5
V,23,7,20167,6
T,24,1000000,1000000
V,24,1,424
V,24,2,197,1
V,24,3,141,2
V,24,4,534,3
V,24,5,291,4
V,24,6,459,5
V,24,7,655,6
V,24,8,35,7
V,24,9,42,8
V,24,10,4,9
