T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,6,2
V,1,4,2,3
V,1,5,1,4
V,1,6,7,5
V,1,7,2,6
V,1,8,3,7
T,2,2000,2000
V,2,1,4
V,2,2,1,1
V,2,3,16,2
V,2,4,5,3
V,2,5,2,4
T,3,10000,10000
V,3,1,95
V,3,2,21,1
V,3,3,4,2
V,3,4,104,3
V,3,5,62,4
V,3,6,392,5
V,3,7,72,6
T,4,10000,10000
V,4,1,106
V,4,2,9,1
V,4,3,5,2
V,4,4,27,3
V,4,5,18,4
V,4,6,1,5
V,4,7,3,6
V,4,8,11,7
T,5,10000,10000
V,5,1,52
V,5,2,83,1
V,5,3,126,2
V,5,4,185,3
V,5,5,98,4
V,5,6,190,5
V,5,7,17,6
T,6,10000,10000
V,6,1,10
V,6,2,88,1
V,6,3,41,2
V,6,4,62,3
V,6,5,44,4
V,6,6,11,5
V,6,7,16,6
V,6,8,49,7
V,6,9,7,8
T,7,10000,10000
V,7,1,1
V,7,2,2,1
V,7,3,14,2
V,7,4,13,3
V,7,5,44,4
V,7,6,39,5
V,7,7,8,6
V,7,8,3,7
T,8,10000,10000
V,8,1,343
V,8,2,340,1
V,8,3,17,2
V,8,4,415,3
V,8,5,68,4
V,8,6,45,5
V,8,7,176,6
V,8,8,211,7
V,8,9,23,8
T,9,10000,10000
V,9,1,122
V,9,2,328,1
V,9,3,42,2
V,9,4,57,3
V,9,5,38,4
V,9,6,202,5
V,9,7,91,6
T,10,10000,10000
V,10,1,6
V,10,2,40,1
V,10,3,169,2
V,10,4,27,3
V,10,5,213,4
V,10,6,156,5
V,10,7,28,6
T,11,20000,20000
V,11,1,23
V,11,2,486,1
V,11,3,71,2
V,11,4,156,3
V,11,5,104,4
V,11,6,16,5
V,11,7,26,6
V,11,8,129,7
V,11,9,52,8
V,11,10,488,9
T,12,20000,20000
V,12,1,22
V,12,2,43,1
V,12,3,76,2
V,12,4,8,3
V,12,5,7,4
V,12,6,25,5
T,13,20000,20000
V,13,1,15
V,13,2,85,1
V,13,3,25,2
V,13,4,99,3
V,13,5,62,4
V,13,6,21,5
V,13,7,37,6
V,13,8,2,7
V,13,9,61,8
T,14,20000,20000
V,14,1,329
V,14,2,159,1
V,14,3,51,2
V,14,4,261,3
V,14,5,39,4
V,14,6,154,5
V,14,7,181,6
V,14,8,390,7
T,15,20000,20000
V,15,1,389
V,15,2,129,1
V,15,3,302,2
V,15,4,647,3
V,15,5,71,4
T,16,20000,20000
V,16,1,16
V,16,2,57,1
V,16,3,97,2
V,16,4,53,3
V,16,5,8,4
V,16,6,87,5
V,16,7,58,6
V,16,8,52,7
V,16,9,98,8
V,16,10,14,9
T,17,20000,20000
V,17,1,485
V,17,2,4,1
V,17,3,317,2
V,17,4,359,3
V,17,5,173,4
V,17,6,178,5
V,17,7,77,6
V,17,8,101,7
V,17,9,2051,8
V,17,10,72,9
T,18,20000,20000
V,18,1,257
V,18,2,130,1
V,18,3,150,2
V,18,4,13,3
V,18,5,130,4
V,18,6,38,5
T,19,100000,100000
V,19,1,264
V,19,2,95,1
V,19,3,2562,2
V,19,4,1835,3
V,19,5,72,4
V,19,6,295,5
V,19,7,861,6
T,20,100000,100000
V,20,1,820
V,20,2,209,1
V,20,3,1767,2
V,20,4,10,3
V,20,5,1019,4
V,20,6,725,5
V,20,7,434,6
T,21,100000,100000
V,21,1,23
V,21,2,521,1
V,21,3,1459,2
V,21,4,249,3
V,21,5,363,4
V,21,6,14,5
V,21,7,14,6
V,21,8,67,7
V,21,9,237,8
V,21,10,200,9
T,22,100000,100000
V,22,1,7
V,22,2,60,1
V,22,3,228,2
V,22,4,4208,3
V,22,5,764,4
V,22,6,1422,5
V,22,7,124,6
T,23,200000,200000
V,23,1,4307
V,23,2,5793,1
V,23,3,2762,2
V,23,4,12063,3
V,23,5,8664,4
V,23,6,1507,5
V,23,7,1525,6
V,23,8,7307,7
V,23,9,1054,8
T,24,1000000,1000000
V,24,1,12793
V,24,2,37193,1
V,24,3,5495,2
V,24,4,21525,3
V,24,5,17804,4
