T,1,2000,2000
V,1,1,1
V,1,2,26,1
V,1,3,3,2
V,1,4,2,3
V,1,5,54,4
V,1,6,4,5
V,1,7,28,6
V,1,8,52,7
V,1,9,15,8
V,1,10,13,9
T,2,10000,10000
V,2,1,108
V,2,2,37,1
V,2,3,65,2
V,2,4,39,3
V,2,5,73,4
T,3,10000,10000
V,3,1,141
V,3,2,39,1
V,3,3,12,2
V,3,4,35,3
V,3,5,27,4
V,3,6,79,5
V,3,7,41,6
V,3,8,17,7
V,3,9,159,8
V,3,10,17,9
T,4,10000,10000
V,4,1,59
V,4,2,17,1
V,4,3,116,2
V,4,4,169,3
V,4,5,61,4
V,4,6,228,5
V,4,7,356,6
V,4,8,30,7
V,4,9,106,8
V,4,10,41,9
T,5,10000,10000
V,5,1,9
V,5,2,34,1
V,5,3,371,2
V,5,4,28,3
V,5,5,290,4
V,5,6,77,5
V,5,7,293,6
V,5,8,43,7
V,5,9,167,8
V,5,10,104,9
T,6,20000,20000
V,6,1,66
V,6,2,156,1
V,6,3,17,2
V,6,4,81,3
V,6,5,1,4
V,6,6,88,5
V,6,7,70,6
V,6,8,25,7
T,7,20000,20000
V,7,1,21
V,7,2,129,1
V,7,3,4,2
V,7,4,71,3
V,7,5,40,4
V,7,6,27,5
V,7,7,52,6
V,7,8,471,7
V,7,9,133,8
T,8,20000,20000
V,8,1,288
V,8,2,104,1
V,8,3,114,2
V,8,4,215,3
V,8,5,933,4
V,8,6,435,5
V,8,7,142,6
V,8,8,98,7
T,9,20000,20000
V,9,1,377
V,9,2,108,1
V,9,3,103,2
V,9,4,930,3
V,9,5,386,4
V,9,6,80,5
V,9,7,456,6
T,10,50000,50000
V,10,1,151
V,10,2,66,1
V,10,3,77,2
V,10,4,10,3
V,10,5,269,4
V,10,6,104,5
T,11,50000,50000
V,11,1,689
V,11,2,170,1
V,11,3,68,2
V,11,4,1889,3
V,11,5,713,4
V,11,6,282,5
V,11,7,515,6
V,11,8,1649,7
V,11,9,926,8
T,12,50000,50000
V,12,1,244
V,12,2,89,1
V,12,3,808,2
V,12,4,495,3
V,12,5,2210,4
T,13,100000,100000
V,13,1,19
V,13,2,165,1
V,13,3,14,2
V,13,4,15,3
V,13,5,79,4
V,13,6,25,5
V,13,7,181,6
V,13,8,237,7
V,13,9,147,8
V,13,10,8,9
T,14,100000,100000
V,14,1,373
V,14,2,137,1
V,14,3,55,2
V,14,4,297,3
V,14,5,227,4
V,14,6,9,5
V,14,7,807,6
V,14,8,352,7
T,15,100000,100000
V,15,1,1328
V,15,2,1671,1
V,15,3,99,2
V,15,4,499,3
V,15,5,3087,4
V,15,6,1289,5
V,15,7,3044,6
T,16,100000,100000
V,16,1,63
V,16,2,191,1
V,16,3,108,2
V,16,4,65,3
V,16,5,109,4
V,16,6,38,5
V,16,7,120,6
V,16,8,5,7
V,16,9,239,8
V,16,10,8,9
T,17,100000,100000
V,17,1,62
V,17,2,90,1
V,17,3,233,2
V,17,4,10,3
V,17,5,62,4
V,17,6,121,5
V,17,7,133,6
V,17,8,112,7
V,17,9,340,8
V,17,10,98,9
T,18,100000,100000
V,18,1,2
V,18,2,116,1
V,18,3,227,2
V,18,4,45,3
V,18,5,544,4
V,18,6,3396,5
V,18,7,956,6
V,18,8,1173,7
V,18,9,1384,8
T,19,100000,100000
V,19,1,356
V,19,2,955,1
V,19,3,789,2
V,19,4,66,3
V,19,5,775,4
V,19,6,19,5
T,20,200000,200000
V,20,1,6450
V,20,2,746,1
V,20,3,985,2
V,20,4,594,3
V,20,5,1045,4
T,21,1000000,1000000
V,21,1,7034
V,21,2,4748,1
V,21,3,2735,2
V,21,4,2352,3
V,21,5,6673,4
V,21,6,7130,5
T,22,1000000,1000000
V,22,1,14608
V,22,2,1283,1
V,22,3,10432,2
V,22,4,6559,3
V,22,5,779,4
V,22,6,12294,5
V,22,7,16109,6
T,23,1000000,1000000
V,23,1,8316
V,23,2,31463,1
V,23,3,1723,2
V,23,4,17678,3
V,23,5,26692,4
V,23,6,1404,5
V,23,7,32797,6
V,23,8,1236,7
V,23,9,59445,8
T,24,1000000,1000000
V,24,1,1289
V,24,2,4241,1
V,24,3,21,2
V,24,4,1324,3
V,24,5,3115,4
V,24,6,10367,5
V,24,7,978,6
V,24,8,1293,7
V,24,9,365,8
V,24,10,1334,9
