T,1,2000,2000
V,1,1,3
V,1,2,2,1
V,1,3,6,2
V,1,4,7,3
V,1,5,3,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,2,8
T,2,2000,2000
V,2,1,13
V,2,2,3,1
V,2,3,6,2
V,2,4,2,3
V,2,5,8,4
V,2,6,11,5
T,3,2000,2000
V,3,1,10
V,3,2,63,1
V,3,3,17,2
V,3,4,69,3
V,3,5,3,4
V,3,6,189,5
V,3,7,44,6
V,3,8,2,7
T,4,10000,10000
V,4,1,2
V,4,2,1,1
V,4,3,13,2
V,4,4,5,3
V,4,5,2,4
V,4,6,1,5
T,5,10000,10000
V,5,1,33
V,5,2,292,1
V,5,3,55,2
V,5,4,11,3
V,5,5,294,4
V,5,6,52,5
T,6,10000,10000
V,6,1,4
V,6,2,14,1
V,6,3,3,2
V,6,4,1,3
V,6,5,2,4
V,6,6,4,5
V,6,7,2,6
V,6,8,5,7
T,7,10000,10000
V,7,1,87
V,7,2,63,1
V,7,3,169,2
V,7,4,60,3
V,7,5,147,4
T,8,10000,10000
V,8,1,2155
V,8,2,425,1
V,8,3,43,2
V,8,4,560,3
V,8,5,404,4
T,9,10000,10000
V,9,1,29
V,9,2,112,1
V,9,3,126,2
V,9,4,381,3
V,9,5,291,4
V,9,6,98,5
V,9,7,44,6
V,9,8,9,7
V,9,9,9,8
V,9,10,4,9
T,10,10000,10000
V,10,1,47
V,10,2,146,1
V,10,3,72,2
V,10,4,273,3
V,10,5,19,4
T,11,10000,10000
V,11,1,21
V,11,2,18,1
V,11,3,5,2
V,11,4,53,3
V,11,5,45,4
V,11,6,1,5
V,11,7,53,6
T,12,20000,20000
V,12,1,69
V,12,2,188,1
V,12,3,54,2
V,12,4,306,3
V,12,5,2,4
V,12,6,174,5
V,12,7,73,6
T,13,20000,20000
V,13,1,29
V,13,2,286,1
V,13,3,169,2
V,13,4,227,3
V,13,5,71,4
T,14,50000,50000
V,14,1,33
V,14,2,331,1
V,14,3,2,2
V,14,4,416,3
V,14,5,29,4
T,15,50000,50000
V,15,1,688
V,15,2,1208,1
V,15,3,25,2
V,15,4,279,3
V,15,5,464,4
V,15,6,159,5
V,15,7,187,6
T,16,100000,100000
V,16,1,187
V,16,2,2024,1
V,16,3,674,2
V,16,4,402,3
V,16,5,66,4
V,16,6,207,5
V,16,7,768,6
V,16,8,75,7
V,16,9,777,8
V,16,10,1398,9
T,17,100000,100000
V,17,1,3110
V,17,2,2760,1
V,17,3,161,2
V,17,4,691,3
V,17,5,2775,4
V,17,6,331,5
T,18,100000,100000
V,18,1,99
V,18,2,176,1
V,18,3,95,2
V,18,4,187,3
V,18,5,12,4
V,18,6,537,5
V,18,7,552,6
V,18,8,30,7
V,18,9,487,8
V,18,10,21,9
T,19,100000,100000
V,19,1,3318
V,19,2,3690,1
V,19,3,1824,2
V,19,4,1053,3
V,19,5,362,4
T,20,100000,100000
V,20,1,21
V,20,2,23,1
V,20,3,15,2
V,20,4,3,3
V,20,5,29,4
V,20,6,21,5
V,20,7,41,6
V,20,8,4,7
V,20,9,30,8
T,21,100000,100000
V,21,1,37
V,21,2,23,1
V,21,3,8,2
V,21,4,10,3
V,21,5,83,4
V,21,6,6,5
V,21,7,22,6
V,21,8,5,7
V,21,9,4,8
T,22,100000,100000
V,22,1,1255
V,22,2,1574,1
V,22,3,368,2
V,22,4,5,3
V,22,5,31,4
V,22,6,737,5
V,22,7,1226,6
T,23,200000,200000
V,23,1,340
V,23,2,498,1
V,23,3,705,2
V,23,4,628,3
V,23,5,2310,4
V,23,6,3512,5
T,24,1000000,1000000
V,24,1,26871
V,24,2,39073,1
V,24,3,1396,2
V,24,4,17024,3
V,24,5,6864,4
V,24,6,61472,5
V,24,7,5949,6
