T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,1,2
V,1,4,4,3
V,1,5,5,4
V,1,6,3,5
V,1,7,1,6
T,2,5000,5000
V,2,1,2
V,2,2,13,1
V,2,3,1,2
V,2,4,6,3
V,2,5,37,4
V,2,6,98,5
T,3,10000,10000
V,3,1,6
V,3,2,17,1
V,3,3,16,2
V,3,4,26,3
V,3,5,16,4
V,3,6,36,5
T,4,10000,10000
V,4,1,71
V,4,2,488,1
V,4,3,395,2
V,4,4,201,3
V,4,5,378,4
V,4,6,399,5
V,4,7,259,6
V,4,8,464,7
T,5,10000,10000
V,5,1,2
V,5,2,46,1
V,5,3,250,2
V,5,4,6,3
V,5,5,39,4
T,6,10000,10000
V,6,1,135
V,6,2,152,1
V,6,3,42,2
V,6,4,140,3
V,6,5,150,4
T,7,10000,10000
V,7,1,3
V,7,2,3,1
V,7,3,7,2
V,7,4,19,3
V,7,5,12,4
V,7,6,36,5
V,7,7,11,6
V,7,8,3,7
V,7,9,29,8
T,8,10000,10000
V,8,1,266
V,8,2,241,1
V,8,3,231,2
V,8,4,177,3
V,8,5,81,4
V,8,6,34,5
T,9,20000,20000
V,9,1,14
V,9,2,378,1
V,9,3,133,2
V,9,4,218,3
V,9,5,253,4
V,9,6,75,5
T,10,20000,20000
V,10,1,680
V,10,2,786,1
V,10,3,992,2
V,10,4,153,3
V,10,5,292,4
V,10,6,195,5
T,11,20000,20000
V,11,1,5
V,11,2,14,1
V,11,3,35,2
V,11,4,10,3
V,11,5,4,4
V,11,6,29,5
V,11,7,16,6
V,11,8,1,7
V,11,9,6,8
V,11,10,19,9
T,12,20000,20000
V,12,1,51
V,12,2,193,1
V,12,3,215,2
V,12,4,356,3
V,12,5,256,4
V,12,6,18,5
V,12,7,13,6
V,12,8,43,7
V,12,9,63,8
V,12,10,144,9
T,13,20000,20000
V,13,1,12
V,13,2,2,1
V,13,3,2,2
V,13,4,21,3
V,13,5,2,4
T,14,20000,20000
V,14,1,51
V,14,2,53,1
V,14,3,8,2
V,14,4,14,3
V,14,5,8,4
V,14,6,46,5
V,14,7,23,6
T,15,20000,20000
V,15,1,305
V,15,2,347,1
V,15,3,93,2
V,15,4,639,3
V,15,5,174,4
V,15,6,273,5
V,15,7,857,6
V,15,8,49,7
V,15,9,10,8
V,15,10,153,9
T,16,50000,50000
V,16,1,149
V,16,2,67,1
V,16,3,106,2
V,16,4,162,3
V,16,5,3,4
V,16,6,45,5
V,16,7,7,6
V,16,8,324,7
V,16,9,34,8
V,16,10,80,9
T,17,100000,100000
V,17,1,1132
V,17,2,4940,1
V,17,3,1297,2
V,17,4,1251,3
V,17,5,2453,4
V,17,6,924,5
V,17,7,378,6
V,17,8,1643,7
V,17,9,2481,8
V,17,10,2013,9
T,18,100000,100000
V,18,1,903
V,18,2,1140,1
V,18,3,5032,2
V,18,4,4521,3
V,18,5,180,4
V,18,6,2239,5
V,18,7,4438,6
V,18,8,4970,7
T,19,100000,100000
V,19,1,28
V,19,2,5,1
V,19,3,153,2
V,19,4,95,3
V,19,5,76,4
V,19,6,27,5
V,19,7,75,6
V,19,8,27,7
V,19,9,28,8
T,20,100000,100000
V,20,1,303
V,20,2,8,1
V,20,3,112,2
V,20,4,247,3
V,20,5,122,4
V,20,6,41,5
V,20,7,817,6
T,21,100000,100000
V,21,1,590
V,21,2,324,1
V,21,3,477,2
V,21,4,47,3
V,21,5,137,4
V,21,6,365,5
V,21,7,63,6
V,21,8,39,7
V,21,9,33,8
V,21,10,119,9
T,22,100000,100000
V,22,1,549
V,22,2,1346,1
V,22,3,860,2
V,22,4,320,3
V,22,5,599,4
V,22,6,319,5
V,22,7,203,6
V,22,8,1459,7
V,22,9,547,8
V,22,10,752,9
T,23,200000,200000
V,23,1,488
V,23,2,481,1
V,23,3,2066,2
V,23,4,2659,3
V,23,5,1479,4
V,23,6,85,5
V,23,7,1312,6
V,23,8,5087,7
T,24,1000000,1000000
V,24,1,220
V,24,2,502,1
V,24,3,2589,2
V,24,4,106,3
V,24,5,5607,4
V,24,6,1258,5
