T,1,1000,1000
V,1,1,4
V,1,2,2,1
V,1,3,7,2
V,1,4,3,3
V,1,5,3,4
V,1,6,3,5
V,1,7,1,6
T,2,5000,5000
V,2,1,82
V,2,2,31,1
V,2,3,11,2
V,2,4,176,3
V,2,5,108,4
V,2,6,146,5
T,3,10000,10000
V,3,1,94
V,3,2,9,1
V,3,3,60,2
V,3,4,2,3
V,3,5,45,4
V,3,6,22,5
V,3,7,14,6
V,3,8,91,7
V,3,9,73,8
V,3,10,110,9
T,4,10000,10000
V,4,1,12
V,4,2,3,1
V,4,3,5,2
V,4,4,83,3
V,4,5,51,4
V,4,6,65,5
V,4,7,9,6
V,4,8,17,7
T,5,10000,10000
V,5,1,169
V,5,2,86,1
V,5,3,789,2
V,5,4,109,3
V,5,5,80,4
T,6,10000,10000
V,6,1,1
V,6,2,15,1
V,6,3,51,2
V,6,4,381,3
V,6,5,153,4
V,6,6,325,5
V,6,7,123,6
V,6,8,83,7
V,6,9,154,8
V,6,10,153,9
T,7,10000,10000
V,7,1,1
V,7,2,98,1
V,7,3,124,2
V,7,4,84,3
V,7,5,22,4
V,7,6,67,5
V,7,7,8,6
V,7,8,236,7
V,7,9,191,8
V,7,10,18,9
T,8,10000,10000
V,8,1,85
V,8,2,19,1
V,8,3,162,2
V,8,4,24,3
V,8,5,81,4
V,8,6,1,5
T,9,10000,10000
V,9,1,13
V,9,2,489,1
V,9,3,68,2
V,9,4,566,3
V,9,5,970,4
V,9,6,452,5
V,9,7,455,6
V,9,8,44,7
V,9,9,66,8
V,9,10,735,9
T,10,20000,20000
V,10,1,73
V,10,2,48,1
V,10,3,18,2
V,10,4,53,3
V,10,5,296,4
V,10,6,16,5
V,10,7,55,6
V,10,8,105,7
T,11,20000,20000
V,11,1,9
V,11,2,12,1
V,11,3,21,2
V,11,4,47,3
V,11,5,61,4
V,11,6,24,5
V,11,7,36,6
T,12,20000,20000
V,12,1,13
V,12,2,22,1
V,12,3,28,2
V,12,4,48,3
V,12,5,28,4
T,13,20000,20000
V,13,1,7
V,13,2,51,1
V,13,3,95,2
V,13,4,182,3
V,13,5,675,4
V,13,6,86,5
V,13,7,598,6
T,14,20000,20000
V,14,1,35
V,14,2,21,1
V,14,3,11,2
V,14,4,13,3
V,14,5,29,4
V,14,6,11,5
V,14,7,4,6
V,14,8,28,7
V,14,9,5,8
T,15,20000,20000
V,15,1,50
V,15,2,88,1
V,15,3,114,2
V,15,4,7,3
V,15,5,44,4
T,16,20000,20000
V,16,1,51
V,16,2,140,1
V,16,3,209,2
V,16,4,5,3
V,16,5,96,4
V,16,6,29,5
V,16,7,205,6
V,16,8,127,7
V,16,9,160,8
T,17,50000,50000
V,17,1,12
V,17,2,70,1
V,17,3,271,2
V,17,4,28,3
V,17,5,21,4
V,17,6,179,5
V,17,7,176,6
V,17,8,48,7
V,17,9,188,8
V,17,10,357,9
T,18,100000,100000
V,18,1,106
V,18,2,73,1
V,18,3,172,2
V,18,4,66,3
V,18,5,67,4
T,19,100000,100000
V,19,1,86
V,19,2,153,1
V,19,3,194,2
V,19,4,337,3
V,19,5,5510,4
V,19,6,1653,5
T,20,100000,100000
V,20,1,1201
V,20,2,208,1
V,20,3,373,2
V,20,4,4838,3
V,20,5,576,4
V,20,6,374,5
V,20,7,1590,6
V,20,8,724,7
V,20,9,674,8
V,20,10,1020,9
T,21,100000,100000
V,21,1,15
V,21,2,38,1
V,21,3,33,2
V,21,4,58,3
V,21,5,27,4
V,21,6,60,5
V,21,7,243,6
V,21,8,70,7
T,22,100000,100000
V,22,1,1192
V,22,2,5099,1
V,22,3,1829,2
V,22,4,369,3
V,22,5,56,4
T,23,100000,100000
V,23,1,133
V,23,2,18,1
V,23,3,66,2
V,23,4,208,3
V,23,5,134,4
V,23,6,290,5
V,23,7,88,6
V,23,8,35,7
V,23,9,102,8
T,24,1000000,1000000
V,24,1,891
V,24,2,46547,1
V,24,3,7610,2
V,24,4,2251,3
V,24,5,1994,4
V,24,6,22627,5
V,24,7,4019,6
