T,1,1000,1000
V,1,1,4
V,1,2,2,1
V,1,3,1,2
V,1,4,2,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,2,7
T,2,5000,5000
V,2,1,3
V,2,2,13,1
V,2,3,4,2
V,2,4,2,3
V,2,5,7,4
V,2,6,6,5
V,2,7,11,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,168
V,3,2,70,1
V,3,3,150,2
V,3,4,221,3
V,3,5,4,4
T,4,10000,10000
V,4,1,79
V,4,2,174,1
V,4,3,153,2
V,4,4,23,3
V,4,5,551,4
T,5,10000,10000
V,5,1,62
V,5,2,303,1
V,5,3,99,2
V,5,4,238,3
V,5,5,169,4
V,5,6,59,5
V,5,7,23,6
V,5,8,30,7
V,5,9,6,8
T,6,10000,10000
V,6,1,78
V,6,2,118,1
V,6,3,11,2
V,6,4,165,3
V,6,5,239,4
V,6,6,15,5
V,6,7,12,6
V,6,8,320,7
V,6,9,80,8
T,7,10000,10000
V,7,1,7
V,7,2,392,1
V,7,3,466,2
V,7,4,153,3
V,7,5,168,4
V,7,6,96,5
V,7,7,28,6
V,7,8,17,7
T,8,10000,10000
V,8,1,342
V,8,2,303,1
V,8,3,844,2
V,8,4,576,3
V,8,5,20,4
V,8,6,1086,5
V,8,7,591,6
V,8,8,628,7
V,8,9,6,8
V,8,10,201,9
T,9,10000,10000
V,9,1,7
V,9,2,15,1
V,9,3,2,2
V,9,4,3,3
V,9,5,6,4
V,9,6,2,5
V,9,7,4,6
V,9,8,5,7
V,9,9,4,8
V,9,10,2,9
T,10,10000,10000
V,10,1,24
V,10,2,120,1
V,10,3,32,2
V,10,4,4,3
V,10,5,76,4
V,10,6,61,5
V,10,7,60,6
V,10,8,29,7
V,10,9,74,8
V,10,10,26,9
T,11,10000,10000
V,11,1,33
V,11,2,26,1
V,11,3,26,2
V,11,4,7,3
V,11,5,16,4
V,11,6,48,5
T,12,20000,20000
V,12,1,128
V,12,2,260,1
V,12,3,592,2
V,12,4,187,3
V,12,5,218,4
V,12,6,415,5
V,12,7,297,6
V,12,8,52,7
T,13,20000,20000
V,13,1,69
V,13,2,39,1
V,13,3,72,2
V,13,4,36,3
V,13,5,55,4
V,13,6,24,5
V,13,7,99,6
V,13,8,11,7
T,14,20000,20000
V,14,1,3
V,14,2,34,1
V,14,3,22,2
V,14,4,2,3
V,14,5,5,4
T,15,20000,20000
V,15,1,129
V,15,2,181,1
V,15,3,291,2
V,15,4,195,3
V,15,5,296,4
V,15,6,5,5
T,16,100000,100000
V,16,1,14
V,16,2,12,1
V,16,3,2,2
V,16,4,6,3
V,16,5,4,4
V,16,6,7,5
V,16,7,5,6
V,16,8,8,7
V,16,9,8,8
V,16,10,11,9
T,17,100000,100000
V,17,1,1376
V,17,2,730,1
V,17,3,1389,2
V,17,4,1382,3
V,17,5,217,4
V,17,6,1306,5
V,17,7,277,6
V,17,8,376,7
V,17,9,403,8
T,18,100000,100000
V,18,1,12
V,18,2,89,1
V,18,3,48,2
V,18,4,306,3
V,18,5,153,4
V,18,6,297,5
V,18,7,200,6
V,18,8,70,7
V,18,9,1030,8
T,19,100000,100000
V,19,1,205
V,19,2,717,1
V,19,3,452,2
V,19,4,879,3
V,19,5,307,4
V,19,6,3431,5
V,19,7,864,6
V,19,8,1061,7
V,19,9,1945,8
V,19,10,265,9
T,20,100000,100000
V,20,1,225
V,20,2,153,1
V,20,3,98,2
V,20,4,9,3
V,20,5,158,4
V,20,6,167,5
V,20,7,66,6
V,20,8,336,7
T,21,100000,100000
V,21,1,686
V,21,2,727,1
V,21,3,5607,2
V,21,4,1374,3
V,21,5,2002,4
V,21,6,831,5
T,22,200000,200000
V,22,1,53
V,22,2,64,1
V,22,3,725,2
V,22,4,1558,3
V,22,5,787,4
T,23,200000,200000
V,23,1,255
V,23,2,245,1
V,23,3,318,2
V,23,4,869,3
V,23,5,70,4
V,23,6,178,5
V,23,7,311,6
T,24,1000000,1000000
V,24,1,1643
V,24,2,8504,1
V,24,3,193,2
V,24,4,2534,3
V,24,5,9962,4
V,24,6,606,5
V,24,7,970,6
V,24,8,6,7
V,24,9,1004,8
