T,1,1000,1000
V,1,1,10
V,1,2,15,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,6,5
V,1,7,2,6
T,2,1000,1000
V,2,1,8
V,2,2,26,1
V,2,3,33,2
V,2,4,13,3
V,2,5,1,4
V,2,6,6,5
V,2,7,14,6
T,3,5000,5000
V,3,1,26
V,3,2,116,1
V,3,3,196,2
V,3,4,46,3
V,3,5,5,4
V,3,6,19,5
V,3,7,16,6
T,4,10000,10000
V,4,1,35
V,4,2,58,1
V,4,3,95,2
V,4,4,58,3
V,4,5,11,4
V,4,6,91,5
V,4,7,6,6
T,5,10000,10000
V,5,1,211
V,5,2,161,1
V,5,3,519,2
V,5,4,609,3
V,5,5,459,4
V,5,6,130,5
T,6,10000,10000
V,6,1,571
V,6,2,630,1
V,6,3,433,2
V,6,4,115,3
V,6,5,21,4
T,7,10000,10000
V,7,1,24
V,7,2,54,1
V,7,3,205,2
V,7,4,554,3
V,7,5,13,4
V,7,6,16,5
V,7,7,24,6
T,8,10000,10000
V,8,1,58
V,8,2,11,1
V,8,3,8,2
V,8,4,134,3
V,8,5,47,4
V,8,6,24,5
V,8,7,28,6
V,8,8,21,7
V,8,9,171,8
V,8,10,7,9
T,9,10000,10000
V,9,1,418
V,9,2,156,1
V,9,3,6,2
V,9,4,21,3
V,9,5,116,4
V,9,6,325,5
V,9,7,3,6
T,10,10000,10000
V,10,1,3
V,10,2,35,1
V,10,3,3,2
V,10,4,2,3
V,10,5,14,4
V,10,6,3,5
T,11,10000,10000
V,11,1,8
V,11,2,32,1
V,11,3,28,2
V,11,4,49,3
V,11,5,39,4
V,11,6,52,5
V,11,7,53,6
T,12,20000,20000
V,12,1,48
V,12,2,34,1
V,12,3,247,2
V,12,4,131,3
V,12,5,194,4
V,12,6,32,5
T,13,20000,20000
V,13,1,541
V,13,2,51,1
V,13,3,183,2
V,13,4,60,3
V,13,5,2,4
V,13,6,1274,5
V,13,7,143,6
V,13,8,54,7
T,14,20000,20000
V,14,1,128
V,14,2,23,1
V,14,3,39,2
V,14,4,16,3
V,14,5,23,4
V,14,6,105,5
V,14,7,67,6
V,14,8,118,7
V,14,9,100,8
T,15,20000,20000
V,15,1,139
V,15,2,53,1
V,15,3,42,2
V,15,4,20,3
V,15,5,240,4
V,15,6,40,5
V,15,7,8,6
T,16,20000,20000
V,16,1,62
V,16,2,20,1
V,16,3,143,2
V,16,4,616,3
V,16,5,318,4
V,16,6,172,5
V,16,7,128,6
V,16,8,14,7
T,17,50000,50000
V,17,1,554
V,17,2,113,1
V,17,3,286,2
V,17,4,326,3
V,17,5,284,4
V,17,6,239,5
V,17,7,788,6
V,17,8,33,7
V,17,9,24,8
V,17,10,718,9
T,18,50000,50000
V,18,1,97
V,18,2,166,1
V,18,3,8,2
V,18,4,8,3
V,18,5,22,4
V,18,6,66,5
V,18,7,22,6
V,18,8,36,7
T,19,100000,100000
V,19,1,193
V,19,2,62,1
V,19,3,47,2
V,19,4,281,3
V,19,5,39,4
V,19,6,84,5
V,19,7,7,6
V,19,8,54,7
T,20,100000,100000
V,20,1,111
V,20,2,384,1
V,20,3,526,2
V,20,4,669,3
V,20,5,1899,4
V,20,6,714,5
V,20,7,1576,6
T,21,100000,100000
V,21,1,143
V,21,2,668,1
V,21,3,925,2
V,21,4,526,3
V,21,5,3148,4
V,21,6,2212,5
V,21,7,37,6
T,22,100000,100000
V,22,1,114
V,22,2,115,1
V,22,3,663,2
V,22,4,37,3
V,22,5,290,4
V,22,6,209,5
V,22,7,22,6
T,23,200000,200000
V,23,1,320
V,23,2,641,1
V,23,3,397,2
V,23,4,337,3
V,23,5,314,4
V,23,6,102,5
V,23,7,176,6
T,24,200000,200000
V,24,1,6667
V,24,2,7563,1
V,24,3,10130,2
V,24,4,2654,3
V,24,5,6579,4
