T,1,2000,2000
V,1,1,4
V,1,2,4,1
V,1,3,3,2
V,1,4,2,3
V,1,5,1,4
V,1,6,4,5
V,1,7,3,6
V,1,8,2,7
V,1,9,3,8
V,1,10,3,9
T,2,5000,5000
V,2,1,35
V,2,2,39,1
V,2,3,141,2
V,2,4,69,3
V,2,5,95,4
T,3,5000,5000
V,3,1,4
V,3,2,47,1
V,3,3,13,2
V,3,4,24,3
V,3,5,3,4
V,3,6,21,5
V,3,7,39,6
T,4,5000,5000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
T,5,10000,10000
V,5,1,106
V,5,2,114,1
V,5,3,240,2
V,5,4,440,3
V,5,5,1443,4
V,5,6,663,5
V,5,7,87,6
V,5,8,36,7
T,6,10000,10000
V,6,1,70
V,6,2,47,1
V,6,3,75,2
V,6,4,22,3
V,6,5,32,4
V,6,6,17,5
T,7,10000,10000
V,7,1,10
V,7,2,5,1
V,7,3,3,2
V,7,4,7,3
V,7,5,7,4
V,7,6,1,5
T,8,10000,10000
V,8,1,431
V,8,2,240,1
V,8,3,36,2
V,8,4,19,3
V,8,5,6,4
V,8,6,149,5
V,8,7,120,6
V,8,8,73,7
T,9,10000,10000
V,9,1,4
V,9,2,118,1
V,9,3,148,2
V,9,4,53,3
V,9,5,73,4
V,9,6,83,5
V,9,7,19,6
T,10,10000,10000
V,10,1,671
V,10,2,144,1
V,10,3,103,2
V,10,4,312,3
V,10,5,10,4
T,11,10000,10000
V,11,1,373
V,11,2,30,1
V,11,3,62,2
V,11,4,27,3
V,11,5,33,4
V,11,6,65,5
V,11,7,32,6
V,11,8,99,7
V,11,9,4,8
T,12,20000,20000
V,12,1,11
V,12,2,19,1
V,12,3,1,2
V,12,4,1,3
V,12,5,2,4
V,12,6,1,5
V,12,7,15,6
V,12,8,1,7
T,13,20000,20000
V,13,1,1193
V,13,2,649,1
V,13,3,177,2
V,13,4,3840,3
V,13,5,638,4
T,14,20000,20000
V,14,1,18
V,14,2,63,1
V,14,3,2,2
V,14,4,20,3
V,14,5,18,4
V,14,6,27,5
V,14,7,15,6
V,14,8,25,7
V,14,9,20,8
V,14,10,84,9
T,15,20000,20000
V,15,1,28
V,15,2,86,1
V,15,3,31,2
V,15,4,113,3
V,15,5,198,4
V,15,6,200,5
V,15,7,74,6
V,15,8,221,7
V,15,9,143,8
T,16,20000,20000
V,16,1,1399
V,16,2,34,1
V,16,3,30,2
V,16,4,212,3
V,16,5,516,4
V,16,6,411,5
V,16,7,79,6
V,16,8,16,7
V,16,9,221,8
V,16,10,445,9
T,17,50000,50000
V,17,1,131
V,17,2,56,1
V,17,3,196,2
V,17,4,236,3
V,17,5,44,4
V,17,6,142,5
V,17,7,33,6
V,17,8,162,7
T,18,100000,100000
V,18,1,75
V,18,2,9,1
V,18,3,52,2
V,18,4,39,3
V,18,5,23,4
V,18,6,161,5
V,18,7,23,6
V,18,8,17,7
T,19,100000,100000
V,19,1,1301
V,19,2,164,1
V,19,3,26,2
V,19,4,157,3
V,19,5,673,4
V,19,6,521,5
T,20,100000,100000
V,20,1,21
V,20,2,99,1
V,20,3,429,2
V,20,4,125,3
V,20,5,118,4
V,20,6,59,5
V,20,7,200,6
T,21,100000,100000
V,21,1,1348
V,21,2,2194,1
V,21,3,2559,2
V,21,4,1152,3
V,21,5,69,4
V,21,6,385,5
V,21,7,204,6
V,21,8,1588,7
V,21,9,261,8
T,22,100000,100000
V,22,1,15
V,22,2,398,1
V,22,3,161,2
V,22,4,39,3
V,22,5,54,4
V,22,6,443,5
V,22,7,10,6
V,22,8,65,7
V,22,9,72,8
T,23,100000,100000
V,23,1,226
V,23,2,214,1
V,23,3,206,2
V,23,4,626,3
V,23,5,579,4
V,23,6,321,5
V,23,7,54,6
V,23,8,506,7
V,23,9,2028,8
T,24,100000,100000
V,24,1,88
V,24,2,6,1
V,24,3,38,2
V,24,4,57,3
V,24,5,42,4
V,24,6,20,5
V,24,7,318,6
V,24,8,63,7
V,24,9,39,8
