T,1,5000,5000
V,1,1,27
V,1,2,19,1
V,1,3,38,2
V,1,4,9,3
V,1,5,10,4
V,1,6,25,5
V,1,7,6,6
V,1,8,35,7
V,1,9,49,8
V,1,10,20,9
T,2,10000,10000
V,2,1,47
V,2,2,13,1
V,2,3,118,2
V,2,4,131,3
V,2,5,27,4
V,2,6,16,5
V,2,7,83,6
V,2,8,31,7
V,2,9,17,8
T,3,10000,10000
V,3,1,128
V,3,2,310,1
V,3,3,156,2
V,3,4,50,3
V,3,5,123,4
V,3,6,46,5
V,3,7,132,6
V,3,8,95,7
V,3,9,18,8
T,4,10000,10000
V,4,1,85
V,4,2,59,1
V,4,3,518,2
V,4,4,16,3
V,4,5,96,4
V,4,6,103,5
V,4,7,208,6
T,5,10000,10000
V,5,1,40
V,5,2,39,1
V,5,3,80,2
V,5,4,265,3
V,5,5,111,4
V,5,6,2,5
V,5,7,83,6
V,5,8,251,7
V,5,9,4,8
T,6,10000,10000
V,6,1,5
V,6,2,258,1
V,6,3,59,2
V,6,4,282,3
V,6,5,34,4
T,7,10000,10000
V,7,1,117
V,7,2,8,1
V,7,3,223,2
V,7,4,105,3
V,7,5,222,4
V,7,6,430,5
V,7,7,90,6
V,7,8,165,7
T,8,10000,10000
V,8,1,25
V,8,2,174,1
V,8,3,35,2
V,8,4,31,3
V,8,5,92,4
V,8,6,33,5
V,8,7,12,6
V,8,8,74,7
V,8,9,242,8
T,9,10000,10000
V,9,1,54
V,9,2,163,1
V,9,3,120,2
V,9,4,69,3
V,9,5,338,4
T,10,20000,20000
V,10,1,6
V,10,2,1268,1
V,10,3,305,2
V,10,4,133,3
V,10,5,715,4
V,10,6,356,5
T,11,20000,20000
V,11,1,344
V,11,2,421,1
V,11,3,851,2
V,11,4,386,3
V,11,5,217,4
V,11,6,277,5
T,12,20000,20000
V,12,1,152
V,12,2,5,1
V,12,3,181,2
V,12,4,10,3
V,12,5,83,4
V,12,6,157,5
V,12,7,46,6
T,13,20000,20000
V,13,1,525
V,13,2,515,1
V,13,3,306,2
V,13,4,473,3
V,13,5,519,4
V,13,6,460,5
V,13,7,207,6
V,13,8,52,7
V,13,9,228,8
T,14,20000,20000
V,14,1,16
V,14,2,3,1
V,14,3,59,2
V,14,4,13,3
V,14,5,22,4
V,14,6,82,5
V,14,7,16,6
T,15,20000,20000
V,15,1,21
V,15,2,1238,1
V,15,3,8,2
V,15,4,203,3
V,15,5,14,4
V,15,6,123,5
V,15,7,80,6
V,15,8,116,7
V,15,9,321,8
V,15,10,514,9
T,16,100000,100000
V,16,1,80
V,16,2,49,1
V,16,3,83,2
V,16,4,1,3
V,16,5,7,4
V,16,6,36,5
V,16,7,93,6
T,17,100000,100000
V,17,1,1490
V,17,2,1197,1
V,17,3,1195,2
V,17,4,2028,3
V,17,5,108,4
T,18,100000,100000
V,18,1,52
V,18,2,98,1
V,18,3,28,2
V,18,4,458,3
V,18,5,557,4
V,18,6,379,5
T,19,100000,100000
V,19,1,506
V,19,2,75,1
V,19,3,401,2
V,19,4,242,3
V,19,5,549,4
V,19,6,427,5
V,19,7,1008,6
V,19,8,241,7
T,20,200000,200000
V,20,1,401
V,20,2,96,1
V,20,3,586,2
V,20,4,166,3
V,20,5,6,4
V,20,6,825,5
V,20,7,53,6
V,20,8,457,7
V,20,9,125,8
V,20,10,11,9
T,21,1000000,1000000
V,21,1,1628
V,21,2,1325,1
V,21,3,2095,2
V,21,4,9737,3
V,21,5,5547,4
T,22,1000000,1000000
V,22,1,16308
V,22,2,280,1
V,22,3,639,2
V,22,4,7899,3
V,22,5,3051,4
V,22,6,412,5
V,22,7,369,6
T,23,1000000,1000000
V,23,1,7253
V,23,2,1690,1
V,23,3,2077,2
V,23,4,34204,3
V,23,5,4202,4
V,23,6,1222,5
V,23,7,11758,6
V,23,8,10356,7
T,24,1000000,1000000
V,24,1,1895
V,24,2,1194,1
V,24,3,1007,2
V,24,4,3251,3
V,24,5,1081,4
V,24,6,1202,5
V,24,7,613,6
