T,1,5000,5000
V,1,1,5
V,1,2,1,1
V,1,3,1,2
V,1,4,11,3
V,1,5,2,4
V,1,6,2,5
V,1,7,4,6
V,1,8,1,7
T,2,5000,5000
V,2,1,29
V,2,2,37,1
V,2,3,1,2
V,2,4,36,3
V,2,5,66,4
V,2,6,238,5
T,3,10000,10000
V,3,1,41
V,3,2,13,1
V,3,3,14,2
V,3,4,5,3
V,3,5,48,4
T,4,10000,10000
V,4,1,52
V,4,2,36,1
V,4,3,11,2
V,4,4,43,3
V,4,5,10,4
V,4,6,24,5
V,4,7,269,6
V,4,8,56,7
T,5,10000,10000
V,5,1,35
V,5,2,299,1
V,5,3,240,2
V,5,4,213,3
V,5,5,354,4
V,5,6,37,5
V,5,7,1374,6
T,6,10000,10000
V,6,1,2
V,6,2,10,1
V,6,3,5,2
V,6,4,1,3
V,6,5,6,4
V,6,6,2,5
V,6,7,9,6
V,6,8,11,7
V,6,9,7,8
T,7,10000,10000
V,7,1,242
V,7,2,86,1
V,7,3,66,2
V,7,4,358,3
V,7,5,107,4
V,7,6,263,5
T,8,10000,10000
V,8,1,5
V,8,2,19,1
V,8,3,38,2
V,8,4,7,3
V,8,5,14,4
V,8,6,22,5
V,8,7,28,6
V,8,8,62,7
V,8,9,25,8
T,9,10000,10000
V,9,1,2
V,9,2,91,1
V,9,3,86,2
V,9,4,14,3
V,9,5,1,4
V,9,6,37,5
V,9,7,191,6
V,9,8,12,7
V,9,9,13,8
V,9,10,11,9
T,10,10000,10000
V,10,1,90
V,10,2,119,1
V,10,3,21,2
V,10,4,14,3
V,10,5,65,4
V,10,6,9,5
V,10,7,63,6
T,11,10000,10000
V,11,1,12
V,11,2,8,1
V,11,3,7,2
V,11,4,2,3
V,11,5,17,4
V,11,6,5,5
T,12,10000,10000
V,12,1,152
V,12,2,3,1
V,12,3,40,2
V,12,4,233,3
V,12,5,23,4
T,13,10000,10000
V,13,1,195
V,13,2,80,1
V,13,3,304,2
V,13,4,116,3
V,13,5,408,4
V,13,6,368,5
T,14,20000,20000
V,14,1,157
V,14,2,482,1
V,14,3,56,2
V,14,4,65,3
V,14,5,272,4
V,14,6,294,5
V,14,7,92,6
V,14,8,153,7
V,14,9,157,8
V,14,10,306,9
T,15,20000,20000
V,15,1,481
V,15,2,72,1
V,15,3,360,2
V,15,4,68,3
V,15,5,378,4
V,15,6,82,5
V,15,7,223,6
T,16,20000,20000
V,16,1,46
V,16,2,612,1
V,16,3,2,2
V,16,4,212,3
V,16,5,139,4
V,16,6,99,5
V,16,7,72,6
V,16,8,186,7
T,17,20000,20000
V,17,1,5
V,17,2,43,1
V,17,3,36,2
V,17,4,2,3
V,17,5,33,4
V,17,6,154,5
V,17,7,5,6
T,18,20000,20000
V,18,1,225
V,18,2,898,1
V,18,3,125,2
V,18,4,79,3
V,18,5,34,4
V,18,6,109,5
V,18,7,101,6
V,18,8,81,7
V,18,9,190,8
T,19,20000,20000
V,19,1,2
V,19,2,3,1
V,19,3,215,2
V,19,4,56,3
V,19,5,57,4
V,19,6,17,5
V,19,7,118,6
T,20,100000,100000
V,20,1,144
V,20,2,144,1
V,20,3,1949,2
V,20,4,972,3
V,20,5,1286,4
T,21,100000,100000
V,21,1,940
V,21,2,690,1
V,21,3,1654,2
V,21,4,2021,3
V,21,5,279,4
V,21,6,389,5
V,21,7,4336,6
T,22,100000,100000
V,22,1,2082
V,22,2,809,1
V,22,3,449,2
V,22,4,1327,3
V,22,5,29,4
V,22,6,587,5
V,22,7,521,6
V,22,8,942,7
T,23,100000,100000
V,23,1,567
V,23,2,1309,1
V,23,3,1968,2
V,23,4,377,3
V,23,5,391,4
V,23,6,1278,5
V,23,7,3143,6
V,23,8,265,7
T,24,200000,200000
V,24,1,4826
V,24,2,223,1
V,24,3,1867,2
V,24,4,2697,3
V,24,5,5201,4
V,24,6,995,5
V,24,7,1510,6
V,24,8,296,7
V,24,9,678,8
