T,1,5000,5000
V,1,1,78
V,1,2,50,1
V,1,3,351,2
V,1,4,126,3
V,1,5,91,4
V,1,6,157,5
V,1,7,596,6
V,1,8,86,7
V,1,9,241,8
T,2,5000,5000
V,2,1,140
V,2,2,438,1
V,2,3,100,2
V,2,4,290,3
V,2,5,460,4
T,3,20000,20000
V,3,1,1899
V,3,2,990,1
V,3,3,1729,2
V,3,4,2490,3
V,3,5,316,4
V,3,6,1367,5
T,4,20000,20000
V,4,1,355
V,4,2,9,1
V,4,3,97,2
V,4,4,126,3
V,4,5,204,4
V,4,6,549,5
T,5,50000,50000
V,5,1,1112
V,5,2,2042,1
V,5,3,657,2
V,5,4,65,3
V,5,5,131,4
V,5,6,544,5
T,6,100000,100000
V,6,1,1359
V,6,2,106,1
V,6,3,717,2
V,6,4,2687,3
V,6,5,5867,4
V,6,6,5615,5
