T,1,10000,10000
V,1,1,56
V,1,2,429,1
V,1,3,135,2
V,1,4,55,3
V,1,5,127,4
V,1,6,63,5
T,2,10000,10000
V,2,1,587
V,2,2,1444,1
V,2,3,114,2
V,2,4,759,3
V,2,5,144,4
V,2,6,135,5
T,3,10000,10000
V,3,1,108
V,3,2,3148,1
V,3,3,151,2
V,3,4,103,3
V,3,5,640,4
V,3,6,360,5
V,3,7,332,6
T,4,20000,20000
V,4,1,914
V,4,2,3281,1
V,4,3,51,2
V,4,4,900,3
V,4,5,470,4
V,4,6,198,5
V,4,7,176,6
V,4,8,184,7
T,5,20000,20000
V,5,1,43
V,5,2,4,1
V,5,3,8,2
V,5,4,30,3
V,5,5,4,4
V,5,6,6,5
V,5,7,84,6
V,5,8,8,7
V,5,9,64,8
V,5,10,209,9
T,6,100000,100000
V,6,1,1116
V,6,2,10079,1
V,6,3,5015,2
V,6,4,1026,3
V,6,5,848,4
