T,1,20000,20000
V,1,1,145
V,1,2,334,1
V,1,3,44,2
V,1,4,976,3
V,1,5,61,4
V,1,6,184,5
V,1,7,179,6
V,1,8,266,7
V,1,9,354,8
V,1,10,158,9
T,2,20000,20000
V,2,1,1300
V,2,2,1265,1
V,2,3,4253,2
V,2,4,2790,3
V,2,5,3344,4
T,3,100000,100000
V,3,1,1536
V,3,2,3824,1
V,3,3,405,2
V,3,4,1650,3
V,3,5,15300,4
V,3,6,491,5
V,3,7,1102,6
T,4,100000,100000
V,4,1,512
V,4,2,1922,1
V,4,3,406,2
V,4,4,181,3
V,4,5,16,4
T,5,100000,100000
V,5,1,110
V,5,2,371,1
V,5,3,1447,2
V,5,4,2184,3
V,5,5,3104,4
V,5,6,5436,5
V,5,7,6421,6
V,5,8,9098,7
V,5,9,2101,8
T,6,100000,100000
V,6,1,48
V,6,2,64,1
V,6,3,719,2
V,6,4,857,3
V,6,5,463,4
V,6,6,64,5
V,6,7,1371,6
V,6,8,590,7
