T,1,5000,5000
V,1,1,17
V,1,2,46,1
V,1,3,40,2
V,1,4,42,3
V,1,5,19,4
V,1,6,80,5
V,1,7,71,6
V,1,8,25,7
V,1,9,106,8
V,1,10,24,9
T,2,10000,10000
V,2,1,35
V,2,2,7,1
V,2,3,14,2
V,2,4,11,3
V,2,5,39,4
T,3,10000,10000
V,3,1,2706
V,3,2,1229,1
V,3,3,302,2
V,3,4,231,3
V,3,5,1181,4
T,4,100000,100000
V,4,1,3153
V,4,2,1736,1
V,4,3,1777,2
V,4,4,4655,3
V,4,5,1438,4
V,4,6,2652,5
T,5,100000,100000
V,5,1,3329
V,5,2,1831,1
V,5,3,11915,2
V,5,4,4259,3
V,5,5,5032,4
V,5,6,5543,5
T,6,100000,100000
V,6,1,238
V,6,2,2029,1
V,6,3,4453,2
V,6,4,736,3
V,6,5,5183,4
V,6,6,8620,5
V,6,7,4626,6
