T,1,2000,2000
V,1,1,10
V,1,2,31,1
V,1,3,13,2
V,1,4,58,3
V,1,5,17,4
V,1,6,220,5
V,1,7,3,6
V,1,8,57,7
V,1,9,11,8
T,2,10000,10000
V,2,1,3
V,2,2,162,1
V,2,3,228,2
V,2,4,969,3
V,2,5,85,4
V,2,6,522,5
V,2,7,33,6
V,2,8,80,7
V,2,9,361,8
T,3,20000,20000
V,3,1,3
V,3,2,220,1
V,3,3,279,2
V,3,4,70,3
V,3,5,307,4
V,3,6,78,5
V,3,7,45,6
T,4,20000,20000
V,4,1,741
V,4,2,229,1
V,4,3,145,2
V,4,4,598,3
V,4,5,608,4
V,4,6,194,5
V,4,7,112,6
V,4,8,273,7
T,5,20000,20000
V,5,1,48
V,5,2,201,1
V,5,3,1440,2
V,5,4,330,3
V,5,5,273,4
V,5,6,194,5
V,5,7,908,6
V,5,8,151,7
T,6,50000,50000
V,6,1,6209
V,6,2,725,1
V,6,3,1319,2
V,6,4,1975,3
V,6,5,5399,4
V,6,6,3777,5
V,6,7,4549,6
V,6,8,1020,7
V,6,9,3334,8
V,6,10,550,9
