T,1,2000,2000
V,1,1,9
V,1,2,2,1
V,1,3,10,2
V,1,4,18,3
V,1,5,1,4
V,1,6,59,5
V,1,7,49,6
V,1,8,10,7
T,2,10000,10000
V,2,1,39
V,2,2,16,1
V,2,3,95,2
V,2,4,48,3
V,2,5,38,4
V,2,6,11,5
V,2,7,157,6
V,2,8,37,7
V,2,9,23,8
V,2,10,19,9
T,3,20000,20000
V,3,1,559
V,3,2,230,1
V,3,3,89,2
V,3,4,72,3
V,3,5,596,4
T,4,50000,50000
V,4,1,119
V,4,2,6540,1
V,4,3,6734,2
V,4,4,3783,3
V,4,5,1394,4
V,4,6,76,5
V,4,7,2393,6
V,4,8,985,7
V,4,9,4067,8
V,4,10,179,9
T,5,100000,100000
V,5,1,2071
V,5,2,15031,1
V,5,3,2936,2
V,5,4,3550,3
V,5,5,13481,4
T,6,200000,200000
V,6,1,1030
V,6,2,1555,1
V,6,3,12870,2
V,6,4,13016,3
V,6,5,5839,4
V,6,6,6100,5
V,6,7,8390,6
V,6,8,3289,7
V,6,9,4618,8
V,6,10,3737,9
