T,1,5000,5000
V,1,1,44
V,1,2,65,1
V,1,3,338,2
V,1,4,128,3
V,1,5,19,4
V,1,6,8,5
V,1,7,18,6
V,1,8,117,7
V,1,9,58,8
T,2,10000,10000
V,2,1,143
V,2,2,13,1
V,2,3,9,2
V,2,4,26,3
V,2,5,41,4
V,2,6,88,5
T,3,20000,20000
V,3,1,147
V,3,2,20,1
V,3,3,37,2
V,3,4,34,3
V,3,5,141,4
V,3,6,188,5
V,3,7,12,6
V,3,8,434,7
V,3,9,1,8
V,3,10,107,9
T,4,100000,100000
V,4,1,204
V,4,2,1369,1
V,4,3,3526,2
V,4,4,984,3
V,4,5,9257,4
V,4,6,5859,5
V,4,7,890,6
V,4,8,11238,7
V,4,9,977,8
T,5,100000,100000
V,5,1,112
V,5,2,588,1
V,5,3,1645,2
V,5,4,1966,3
V,5,5,1582,4
V,5,6,1948,5
V,5,7,2730,6
V,5,8,1548,7
T,6,100000,100000
V,6,1,3400
V,6,2,10241,1
V,6,3,14237,2
V,6,4,7234,3
V,6,5,4563,4
V,6,6,29346,5
