T,1,10000,10000
V,1,1,30
V,1,2,4,1
V,1,3,96,2
V,1,4,156,3
V,1,5,586,4
V,1,6,1003,5
T,2,10000,10000
V,2,1,388
V,2,2,364,1
V,2,3,1200,2
V,2,4,1513,3
V,2,5,87,4
T,3,10000,10000
V,3,1,141
V,3,2,15,1
V,3,3,33,2
V,3,4,227,3
V,3,5,12,4
V,3,6,11,5
V,3,7,74,6
T,4,100000,100000
V,4,1,9049
V,4,2,3902,1
V,4,3,2851,2
V,4,4,1885,3
V,4,5,810,4
V,4,6,13291,5
T,5,100000,100000
V,5,1,1421
V,5,2,46,1
V,5,3,3563,2
V,5,4,2711,3
V,5,5,806,4
V,5,6,8584,5
V,5,7,2142,6
T,6,200000,200000
V,6,1,9029
V,6,2,11457,1
V,6,3,1690,2
V,6,4,3243,3
V,6,5,9456,4
V,6,6,1232,5
V,6,7,15726,6
V,6,8,7006,7
V,6,9,473,8
