T,1,2000,2000
V,1,1,38
V,1,2,314,1
V,1,3,104,2
V,1,4,123,3
V,1,5,95,4
V,1,6,48,5
V,1,7,60,6
V,1,8,46,7
T,2,5000,5000
V,2,1,48
V,2,2,76,1
V,2,3,55,2
V,2,4,210,3
V,2,5,174,4
V,2,6,460,5
V,2,7,479,6
T,3,10000,10000
V,3,1,15
V,3,2,8,1
V,3,3,10,2
V,3,4,114,3
V,3,5,2,4
T,4,20000,20000
V,4,1,548
V,4,2,671,1
V,4,3,430,2
V,4,4,30,3
V,4,5,399,4
V,4,6,909,5
T,5,20000,20000
V,5,1,724
V,5,2,294,1
V,5,3,107,2
V,5,4,292,3
V,5,5,1286,4
V,5,6,675,5
V,5,7,1526,6
V,5,8,667,7
V,5,9,1355,8
V,5,10,687,9
T,6,100000,100000
V,6,1,865
V,6,2,3175,1
V,6,3,292,2
V,6,4,1513,3
V,6,5,1029,4
V,6,6,2254,5
V,6,7,5339,6
