T,1,10000,10000
V,1,1,47
V,1,2,25,1
V,1,3,11,2
V,1,4,53,3
V,1,5,2,4
V,1,6,101,5
V,1,7,72,6
V,1,8,53,7
V,1,9,40,8
V,1,10,60,9
T,2,20000,20000
V,2,1,795
V,2,2,897,1
V,2,3,1453,2
V,2,4,1639,3
V,2,5,2731,4
V,2,6,1550,5
V,2,7,1380,6
V,2,8,430,7
V,2,9,127,8
T,3,20000,20000
V,3,1,509
V,3,2,1443,1
V,3,3,1380,2
V,3,4,113,3
V,3,5,844,4
V,3,6,1006,5
V,3,7,418,6
V,3,8,125,7
T,4,100000,100000
V,4,1,2456
V,4,2,893,1
V,4,3,1662,2
V,4,4,2617,3
V,4,5,6205,4
V,4,6,9924,5
V,4,7,25189,6
T,5,100000,100000
V,5,1,167
V,5,2,71,1
V,5,3,64,2
V,5,4,133,3
V,5,5,16,4
V,5,6,94,5
V,5,7,20,6
T,6,100000,100000
V,6,1,425
V,6,2,67,1
V,6,3,62,2
V,6,4,144,3
V,6,5,105,4
V,6,6,98,5
V,6,7,200,6
V,6,8,439,7
V,6,9,216,8
