T,1,1000,1000
V,1,1,3
V,1,2,3,1
V,1,3,70,2
V,1,4,22,3
V,1,5,44,4
V,1,6,5,5
V,1,7,18,6
V,1,8,35,7
V,1,9,30,8
V,1,10,19,9
T,2,20000,20000
V,2,1,24
V,2,2,2,1
V,2,3,71,2
V,2,4,27,3
V,2,5,28,4
V,2,6,10,5
V,2,7,58,6
V,2,8,51,7
T,3,20000,20000
V,3,1,648
V,3,2,48,1
V,3,3,61,2
V,3,4,114,3
V,3,5,13,4
V,3,6,350,5
V,3,7,134,6
V,3,8,502,7
T,4,50000,50000
V,4,1,746
V,4,2,709,1
V,4,3,5513,2
V,4,4,1019,3
V,4,5,205,4
V,4,6,834,5
V,4,7,2440,6
V,4,8,469,7
V,4,9,787,8
V,4,10,5895,9
T,5,100000,100000
V,5,1,4129
V,5,2,2916,1
V,5,3,1114,2
V,5,4,12530,3
V,5,5,6975,4
V,5,6,11002,5
V,5,7,1918,6
V,5,8,957,7
V,5,9,3450,8
T,6,100000,100000
V,6,1,2250
V,6,2,2533,1
V,6,3,8147,2
V,6,4,746,3
V,6,5,2228,4
V,6,6,1293,5
V,6,7,2050,6
V,6,8,2729,7
V,6,9,809,8
