T,1,1000,1000
V,1,1,100
V,1,2,26,1
V,1,3,61,2
V,1,4,2,3
V,1,5,224,4
V,1,6,71,5
V,1,7,20,6
V,1,8,31,7
V,1,9,3,8
V,1,10,94,9
T,2,10000,10000
V,2,1,61
V,2,2,265,1
V,2,3,29,2
V,2,4,99,3
V,2,5,219,4
T,3,100000,100000
V,3,1,3813
V,3,2,128,1
V,3,3,156,2
V,3,4,11108,3
V,3,5,6971,4
V,3,6,5885,5
V,3,7,6026,6
V,3,8,14341,7
V,3,9,2171,8
T,4,100000,100000
V,4,1,2368
V,4,2,45,1
V,4,3,1686,2
V,4,4,450,3
V,4,5,273,4
V,4,6,588,5
T,5,100000,100000
V,5,1,495
V,5,2,88,1
V,5,3,36,2
V,5,4,92,3
V,5,5,154,4
V,5,6,121,5
V,5,7,844,6
T,6,1000000,1000000
V,6,1,6010
V,6,2,18501,1
V,6,3,39462,2
V,6,4,3906,3
V,6,5,12037,4
V,6,6,28756,5
V,6,7,17694,6
