T,1,10000,10000
V,1,1,43
V,1,2,42,1
V,1,3,116,2
V,1,4,57,3
V,1,5,345,4
V,1,6,358,5
V,1,7,632,6
T,2,10000,10000
V,2,1,936
V,2,2,219,1
V,2,3,532,2
V,2,4,963,3
V,2,5,985,4
T,3,10000,10000
V,3,1,114
V,3,2,141,1
V,3,3,674,2
V,3,4,580,3
V,3,5,663,4
T,4,20000,20000
V,4,1,5
V,4,2,4,1
V,4,3,1,2
V,4,4,2,3
V,4,5,1,4
V,4,6,2,5
V,4,7,1,6
V,4,8,2,7
V,4,9,4,8
V,4,10,6,9
T,5,20000,20000
V,5,1,3354
V,5,2,141,1
V,5,3,1199,2
V,5,4,9,3
V,5,5,3600,4
V,5,6,75,5
V,5,7,858,6
V,5,8,802,7
T,6,1000000,1000000
V,6,1,9637
V,6,2,1115,1
V,6,3,74246,2
V,6,4,1601,3
V,6,5,10757,4
V,6,6,42424,5
V,6,7,18560,6
