T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,2,2
V,1,4,6,3
V,1,5,2,4
V,1,6,4,5
V,1,7,3,6
V,1,8,2,7
T,2,5000,5000
V,2,1,2
V,2,2,2,1
V,2,3,11,2
V,2,4,2,3
V,2,5,1,4
V,2,6,2,5
V,2,7,9,6
V,2,8,2,7
V,2,9,4,8
T,3,10000,10000
V,3,1,347
V,3,2,58,1
V,3,3,919,2
V,3,4,1470,3
V,3,5,701,4
T,4,100000,100000
V,4,1,64
V,4,2,15,1
V,4,3,10,2
V,4,4,2,3
V,4,5,25,4
V,4,6,14,5
V,4,7,16,6
V,4,8,78,7
V,4,9,10,8
T,5,200000,200000
V,5,1,7907
V,5,2,3009,1
V,5,3,20536,2
V,5,4,27245,3
V,5,5,18592,4
T,6,1000000,1000000
V,6,1,148198
V,6,2,74686,1
V,6,3,223236,2
V,6,4,120662,3
V,6,5,73675,4
