T,1,10000,10000
V,1,1,211
V,1,2,18,1
V,1,3,897,2
V,1,4,318,3
V,1,5,118,4
T,2,20000,20000
V,2,1,413
V,2,2,367,1
V,2,3,231,2
V,2,4,7,3
V,2,5,132,4
V,2,6,1093,5
T,3,20000,20000
V,3,1,1025
V,3,2,3694,1
V,3,3,1599,2
V,3,4,120,3
V,3,5,127,4
T,4,50000,50000
V,4,1,1207
V,4,2,1086,1
V,4,3,1065,2
V,4,4,1137,3
V,4,5,1208,4
V,4,6,470,5
T,5,100000,100000
V,5,1,1011
V,5,2,2016,1
V,5,3,4170,2
V,5,4,14537,3
V,5,5,5394,4
V,5,6,32829,5
T,6,100000,100000
V,6,1,2323
V,6,2,2070,1
V,6,3,917,2
V,6,4,774,3
V,6,5,2023,4
