T,1,5000,5000
V,1,1,145
V,1,2,150,1
V,1,3,19,2
V,1,4,12,3
V,1,5,155,4
T,2,100000,100000
V,2,1,12047
V,2,2,1134,1
V,2,3,449,2
V,2,4,11057,3
V,2,5,136,4
V,2,6,7227,5
T,3,1000000,1000000
V,3,1,1892
V,3,2,308,1
V,3,3,9661,2
V,3,4,5148,3
V,3,5,14274,4
V,3,6,14888,5
V,3,7,8636,6
V,3,8,14567,7
T,4,1000000,1000000
V,4,1,1598
V,4,2,15516,1
V,4,3,30364,2
V,4,4,80191,3
V,4,5,32608,4
V,4,6,9285,5
V,4,7,1080,6
V,4,8,11570,7
V,4,9,4955,8
T,5,1000000,1000000
V,5,1,72940
V,5,2,2144,1
V,5,3,160627,2
V,5,4,226801,3
V,5,5,29474,4
V,5,6,18851,5
V,5,7,15923,6
V,5,8,34773,7
T,6,1000000,1000000
V,6,1,18391
V,6,2,18491,1
V,6,3,54802,2
V,6,4,17271,3
V,6,5,23184,4
V,6,6,33692,5
