T,1,10000,10000
V,1,1,429
V,1,2,380,1
V,1,3,224,2
V,1,4,8,3
V,1,5,17,4
V,1,6,946,5
V,1,7,104,6
V,1,8,365,7
T,2,20000,20000
V,2,1,187
V,2,2,1104,1
V,2,3,159,2
V,2,4,40,3
V,2,5,1235,4
V,2,6,730,5
T,3,20000,20000
V,3,1,10
V,3,2,212,1
V,3,3,119,2
V,3,4,415,3
V,3,5,117,4
V,3,6,173,5
T,4,20000,20000
V,4,1,743
V,4,2,816,1
V,4,3,337,2
V,4,4,2894,3
V,4,5,4218,4
V,4,6,136,5
V,4,7,2132,6
V,4,8,1994,7
T,5,50000,50000
V,5,1,912
V,5,2,850,1
V,5,3,2399,2
V,5,4,1604,3
V,5,5,1710,4
V,5,6,381,5
V,5,7,1989,6
V,5,8,714,7
V,5,9,679,8
T,6,100000,100000
V,6,1,527
V,6,2,686,1
V,6,3,319,2
V,6,4,1653,3
V,6,5,311,4
V,6,6,177,5
V,6,7,393,6
