T,1,10000,10000
V,1,1,1885
V,1,2,15,1
V,1,3,112,2
V,1,4,280,3
V,1,5,46,4
V,1,6,534,5
V,1,7,65,6
V,1,8,474,7
V,1,9,175,8
T,2,10000,10000
V,2,1,16
V,2,2,118,1
V,2,3,100,2
V,2,4,211,3
V,2,5,41,4
T,3,20000,20000
V,3,1,1696
V,3,2,314,1
V,3,3,314,2
V,3,4,420,3
V,3,5,226,4
T,4,50000,50000
V,4,1,1871
V,4,2,6275,1
V,4,3,1352,2
V,4,4,300,3
V,4,5,1558,4
V,4,6,221,5
T,5,100000,100000
V,5,1,1779
V,5,2,3751,1
V,5,3,12256,2
V,5,4,8544,3
V,5,5,9380,4
T,6,100000,100000
V,6,1,4150
V,6,2,3528,1
V,6,3,6581,2
V,6,4,8537,3
V,6,5,1566,4
V,6,6,1329,5
