T,1,10000,10000
V,1,1,116
V,1,2,447,1
V,1,3,539,2
V,1,4,464,3
V,1,5,652,4
V,1,6,257,5
V,1,7,1178,6
V,1,8,60,7
V,1,9,755,8
T,2,20000,20000
V,2,1,196
V,2,2,430,1
V,2,3,614,2
V,2,4,529,3
V,2,5,90,4
V,2,6,142,5
T,3,50000,50000
V,3,1,5407
V,3,2,5143,1
V,3,3,2190,2
V,3,4,1174,3
V,3,5,1254,4
V,3,6,4877,5
V,3,7,5704,6
V,3,8,2865,7
V,3,9,3823,8
T,4,50000,50000
V,4,1,25
V,4,2,836,1
V,4,3,373,2
V,4,4,740,3
V,4,5,497,4
T,5,50000,50000
V,5,1,139
V,5,2,128,1
V,5,3,20,2
V,5,4,16,3
V,5,5,52,4
V,5,6,234,5
V,5,7,12,6
T,6,1000000,1000000
V,6,1,1816
V,6,2,11386,1
V,6,3,14421,2
V,6,4,9070,3
V,6,5,6327,4
V,6,6,25127,5
V,6,7,25278,6
V,6,8,7142,7
V,6,9,12837,8
V,6,10,30437,9
