T,1,1000,1000
V,1,1,2
V,1,2,4,1
V,1,3,1,2
V,1,4,1,3
V,1,5,5,4
V,1,6,1,5
V,1,7,5,6
V,1,8,1,7
V,1,9,9,8
V,1,10,3,9
T,2,10000,10000
V,2,1,6
V,2,2,71,1
V,2,3,336,2
V,2,4,48,3
V,2,5,94,4
V,2,6,104,5
V,2,7,17,6
V,2,8,23,7
V,2,9,225,8
T,3,10000,10000
V,3,1,149
V,3,2,907,1
V,3,3,564,2
V,3,4,311,3
V,3,5,569,4
V,3,6,320,5
V,3,7,514,6
T,4,10000,10000
V,4,1,53
V,4,2,147,1
V,4,3,27,2
V,4,4,97,3
V,4,5,36,4
V,4,6,206,5
V,4,7,105,6
V,4,8,285,7
T,5,100000,100000
V,5,1,19
V,5,2,1116,1
V,5,3,488,2
V,5,4,518,3
V,5,5,1375,4
T,6,100000,100000
V,6,1,11852
V,6,2,3703,1
V,6,3,4591,2
V,6,4,1556,3
V,6,5,9504,4
V,6,6,863,5
V,6,7,19201,6
V,6,8,8793,7
V,6,9,21761,8
V,6,10,79,9
