T,1,10000,10000
V,1,1,1146
V,1,2,2394,1
V,1,3,165,2
V,1,4,368,3
V,1,5,116,4
T,2,10000,10000
V,2,1,13
V,2,2,8,1
V,2,3,7,2
V,2,4,8,3
V,2,5,1,4
V,2,6,4,5
T,3,10000,10000
V,3,1,56
V,3,2,75,1
V,3,3,5,2
V,3,4,40,3
V,3,5,107,4
V,3,6,44,5
V,3,7,74,6
V,3,8,125,7
V,3,9,247,8
V,3,10,35,9
T,4,10000,10000
V,4,1,30
V,4,2,99,1
V,4,3,26,2
V,4,4,133,3
V,4,5,52,4
V,4,6,42,5
T,5,20000,20000
V,5,1,21
V,5,2,3540,1
V,5,3,1897,2
V,5,4,203,3
V,5,5,915,4
V,5,6,95,5
V,5,7,573,6
V,5,8,1118,7
V,5,9,159,8
V,5,10,1365,9
T,6,100000,100000
V,6,1,6314
V,6,2,9803,1
V,6,3,8979,2
V,6,4,4421,3
V,6,5,340,4
V,6,6,6723,5
