T,1,5000,5000
V,1,1,23
V,1,2,38,1
V,1,3,57,2
V,1,4,22,3
V,1,5,110,4
T,2,10000,10000
V,2,1,812
V,2,2,395,1
V,2,3,602,2
V,2,4,91,3
V,2,5,14,4
V,2,6,71,5
V,2,7,120,6
T,3,20000,20000
V,3,1,518
V,3,2,170,1
V,3,3,738,2
V,3,4,218,3
V,3,5,403,4
V,3,6,889,5
T,4,20000,20000
V,4,1,9
V,4,2,595,1
V,4,3,123,2
V,4,4,429,3
V,4,5,437,4
V,4,6,9,5
T,5,50000,50000
V,5,1,2563
V,5,2,7161,1
V,5,3,9081,2
V,5,4,4911,3
V,5,5,333,4
V,5,6,4908,5
V,5,7,1635,6
T,6,1000000,1000000
V,6,1,49885
V,6,2,45721,1
V,6,3,36113,2
V,6,4,45372,3
V,6,5,17137,4
V,6,6,68853,5
V,6,7,38955,6
