T,1,2000,2000
V,1,1,178
V,1,2,40,1
V,1,3,144,2
V,1,4,32,3
V,1,5,45,4
V,1,6,38,5
V,1,7,77,6
V,1,8,45,7
V,1,9,12,8
V,1,10,12,9
T,2,20000,20000
V,2,1,86
V,2,2,290,1
V,2,3,1057,2
V,2,4,240,3
V,2,5,507,4
V,2,6,234,5
V,2,7,122,6
V,2,8,104,7
V,2,9,187,8
V,2,10,414,9
T,3,20000,20000
V,3,1,977
V,3,2,1407,1
V,3,3,2048,2
V,3,4,1460,3
V,3,5,749,4
V,3,6,452,5
V,3,7,845,6
T,4,20000,20000
V,4,1,474
V,4,2,199,1
V,4,3,320,2
V,4,4,73,3
V,4,5,414,4
V,4,6,68,5
T,5,100000,100000
V,5,1,4993
V,5,2,276,1
V,5,3,1539,2
V,5,4,5301,3
V,5,5,65,4
V,5,6,6412,5
V,5,7,193,6
V,5,8,853,7
T,6,1000000,1000000
V,6,1,3290
V,6,2,8235,1
V,6,3,182411,2
V,6,4,5536,3
V,6,5,42227,4
V,6,6,18136,5
