T,1,10000,10000
V,1,1,38
V,1,2,123,1
V,1,3,23,2
V,1,4,159,3
V,1,5,32,4
V,1,6,29,5
V,1,7,32,6
T,2,20000,20000
V,2,1,42
V,2,2,27,1
V,2,3,30,2
V,2,4,66,3
V,2,5,116,4
V,2,6,5,5
V,2,7,363,6
V,2,8,15,7
V,2,9,184,8
V,2,10,38,9
T,3,20000,20000
V,3,1,243
V,3,2,59,1
V,3,3,51,2
V,3,4,201,3
V,3,5,119,4
V,3,6,54,5
V,3,7,483,6
V,3,8,318,7
V,3,9,279,8
T,4,50000,50000
V,4,1,3597
V,4,2,3690,1
V,4,3,4229,2
V,4,4,3831,3
V,4,5,9443,4
T,5,100000,100000
V,5,1,2643
V,5,2,5803,1
V,5,3,5794,2
V,5,4,8917,3
V,5,5,1269,4
T,6,100000,100000
V,6,1,10186
V,6,2,2875,1
V,6,3,5484,2
V,6,4,486,3
V,6,5,13814,4
V,6,6,5851,5
V,6,7,9583,6
