T,1,10000,10000
V,1,1,307
V,1,2,48,1
V,1,3,24,2
V,1,4,502,3
V,1,5,112,4
V,1,6,411,5
V,1,7,990,6
V,1,8,354,7
V,1,9,431,8
T,2,10000,10000
V,2,1,970
V,2,2,404,1
V,2,3,26,2
V,2,4,168,3
V,2,5,14,4
V,2,6,815,5
V,2,7,2,6
V,2,8,320,7
T,3,10000,10000
V,3,1,137
V,3,2,109,1
V,3,3,18,2
V,3,4,7,3
V,3,5,30,4
V,3,6,19,5
T,4,10000,10000
V,4,1,6
V,4,2,1818,1
V,4,3,372,2
V,4,4,1145,3
V,4,5,417,4
V,4,6,34,5
V,4,7,460,6
T,5,20000,20000
V,5,1,242
V,5,2,224,1
V,5,3,648,2
V,5,4,880,3
V,5,5,288,4
V,5,6,375,5
T,6,50000,50000
V,6,1,240
V,6,2,1438,1
V,6,3,123,2
V,6,4,2902,3
V,6,5,1306,4
V,6,6,1990,5
V,6,7,156,6
V,6,8,332,7
V,6,9,1015,8
V,6,10,1598,9
