T,1,1000,1000
V,1,1,26
V,1,2,11,1
V,1,3,7,2
V,1,4,26,3
V,1,5,36,4
T,2,20000,20000
V,2,1,111
V,2,2,2026,1
V,2,3,913,2
V,2,4,1936,3
V,2,5,761,4
T,3,20000,20000
V,3,1,1780
V,3,2,918,1
V,3,3,831,2
V,3,4,153,3
V,3,5,1946,4
V,3,6,2614,5
V,3,7,105,6
V,3,8,90,7
V,3,9,733,8
T,4,20000,20000
V,4,1,1
V,4,2,21,1
V,4,3,4,2
V,4,4,34,3
V,4,5,70,4
V,4,6,84,5
V,4,7,191,6
V,4,8,86,7
V,4,9,40,8
T,5,20000,20000
V,5,1,328
V,5,2,152,1
V,5,3,22,2
V,5,4,585,3
V,5,5,208,4
T,6,100000,100000
V,6,1,576
V,6,2,9539,1
V,6,3,6113,2
V,6,4,11505,3
V,6,5,740,4
V,6,6,3266,5
V,6,7,7844,6
V,6,8,2468,7
V,6,9,4054,8
