T,1,10000,10000
V,1,1,47
V,1,2,784,1
V,1,3,72,2
V,1,4,1756,3
V,1,5,404,4
V,1,6,436,5
V,1,7,465,6
V,1,8,172,7
V,1,9,119,8
T,2,10000,10000
V,2,1,1035
V,2,2,38,1
V,2,3,261,2
V,2,4,625,3
V,2,5,2014,4
V,2,6,17,5
T,3,20000,20000
V,3,1,23
V,3,2,1461,1
V,3,3,895,2
V,3,4,1146,3
V,3,5,2123,4
V,3,6,603,5
T,4,20000,20000
V,4,1,66
V,4,2,9,1
V,4,3,141,2
V,4,4,13,3
V,4,5,65,4
V,4,6,173,5
V,4,7,29,6
V,4,8,34,7
T,5,20000,20000
V,5,1,1
V,5,2,64,1
V,5,3,92,2
V,5,4,5,3
V,5,5,67,4
T,6,100000,100000
V,6,1,4556
V,6,2,3533,1
V,6,3,900,2
V,6,4,5033,3
V,6,5,858,4
V,6,6,2879,5
V,6,7,4517,6
V,6,8,357,7
