T,1,10000,10000
V,1,1,396
V,1,2,84,1
V,1,3,16,2
V,1,4,104,3
V,1,5,28,4
V,1,6,78,5
V,1,7,26,6
T,2,10000,10000
V,2,1,342
V,2,2,271,1
V,2,3,118,2
V,2,4,201,3
V,2,5,166,4
V,2,6,660,5
V,2,7,461,6
V,2,8,29,7
V,2,9,188,8
V,2,10,627,9
T,3,20000,20000
V,3,1,163
V,3,2,78,1
V,3,3,6,2
V,3,4,79,3
V,3,5,355,4
V,3,6,154,5
V,3,7,223,6
V,3,8,2,7
V,3,9,29,8
V,3,10,198,9
T,4,100000,100000
V,4,1,3139
V,4,2,3020,1
V,4,3,8335,2
V,4,4,8399,3
V,4,5,1430,4
V,4,6,4789,5
V,4,7,2588,6
V,4,8,1041,7
T,5,100000,100000
V,5,1,1215
V,5,2,1861,1
V,5,3,1336,2
V,5,4,1591,3
V,5,5,974,4
T,6,1000000,1000000
V,6,1,7979
V,6,2,375327,1
V,6,3,17087,2
V,6,4,8239,3
V,6,5,59771,4
V,6,6,20830,5
V,6,7,71039,6
