T,1,10000,10000
V,1,1,1286
V,1,2,1064,1
V,1,3,482,2
V,1,4,451,3
V,1,5,252,4
V,1,6,68,5
V,1,7,498,6
T,2,20000,20000
V,2,1,479
V,2,2,580,1
V,2,3,129,2
V,2,4,61,3
V,2,5,497,4
V,2,6,1324,5
V,2,7,458,6
V,2,8,774,7
V,2,9,452,8
T,3,100000,100000
V,3,1,2238
V,3,2,2836,1
V,3,3,2014,2
V,3,4,1454,3
V,3,5,2586,4
V,3,6,2099,5
V,3,7,1823,6
V,3,8,4200,7
T,4,100000,100000
V,4,1,1150
V,4,2,4101,1
V,4,3,3103,2
V,4,4,2709,3
V,4,5,1117,4
T,5,100000,100000
V,5,1,4558
V,5,2,1025,1
V,5,3,1211,2
V,5,4,2197,3
V,5,5,5250,4
V,5,6,309,5
T,6,1000000,1000000
V,6,1,15109
V,6,2,7856,1
V,6,3,36660,2
V,6,4,86836,3
V,6,5,109239,4
V,6,6,25696,5
V,6,7,7833,6
V,6,8,3853,7
