T,1,1000,1000
V,1,1,6
V,1,2,103,1
V,1,3,14,2
V,1,4,48,3
V,1,5,59,4
V,1,6,6,5
T,2,5000,5000
V,2,1,77
V,2,2,47,1
V,2,3,52,2
V,2,4,39,3
V,2,5,151,4
V,2,6,93,5
V,2,7,36,6
V,2,8,42,7
V,2,9,13,8
V,2,10,46,9
T,3,10000,10000
V,3,1,150
V,3,2,2704,1
V,3,3,2192,2
V,3,4,662,3
V,3,5,450,4
T,4,20000,20000
V,4,1,8
V,4,2,31,1
V,4,3,99,2
V,4,4,87,3
V,4,5,299,4
V,4,6,221,5
V,4,7,147,6
V,4,8,104,7
T,5,20000,20000
V,5,1,1365
V,5,2,224,1
V,5,3,1197,2
V,5,4,134,3
V,5,5,2477,4
T,6,100000,100000
V,6,1,1493
V,6,2,1375,1
V,6,3,803,2
V,6,4,1708,3
V,6,5,3255,4
V,6,6,94,5
V,6,7,2672,6
V,6,8,66,7
