T,1,10000,10000
V,1,1,387
V,1,2,162,1
V,1,3,99,2
V,1,4,729,3
V,1,5,487,4
V,1,6,420,5
T,2,10000,10000
V,2,1,186
V,2,2,108,1
V,2,3,84,2
V,2,4,434,3
V,2,5,88,4
V,2,6,12,5
V,2,7,73,6
V,2,8,177,7
V,2,9,38,8
T,3,20000,20000
V,3,1,276
V,3,2,679,1
V,3,3,862,2
V,3,4,636,3
V,3,5,164,4
T,4,100000,100000
V,4,1,1175
V,4,2,5224,1
V,4,3,15156,2
V,4,4,15554,3
V,4,5,6263,4
V,4,6,1971,5
T,5,100000,100000
V,5,1,6971
V,5,2,7062,1
V,5,3,1682,2
V,5,4,7486,3
V,5,5,5824,4
T,6,100000,100000
V,6,1,3892
V,6,2,5872,1
V,6,3,3181,2
V,6,4,453,3
V,6,5,3008,4
V,6,6,1032,5
V,6,7,216,6
V,6,8,169,7
