T,1,2000,2000
V,1,1,256
V,1,2,76,1
V,1,3,4,2
V,1,4,63,3
V,1,5,9,4
V,1,6,42,5
V,1,7,1,6
T,2,2000,2000
V,2,1,4
V,2,2,11,1
V,2,3,8,2
V,2,4,23,3
V,2,5,10,4
V,2,6,14,5
V,2,7,19,6
T,3,5000,5000
V,3,1,6
V,3,2,7,1
V,3,3,42,2
V,3,4,47,3
V,3,5,34,4
V,3,6,119,5
V,3,7,41,6
V,3,8,13,7
V,3,9,30,8
T,4,10000,10000
V,4,1,105
V,4,2,221,1
V,4,3,121,2
V,4,4,6,3
V,4,5,1103,4
T,5,10000,10000
V,5,1,724
V,5,2,17,1
V,5,3,269,2
V,5,4,1069,3
V,5,5,48,4
T,6,100000,100000
V,6,1,2568
V,6,2,450,1
V,6,3,912,2
V,6,4,47813,3
V,6,5,1071,4
V,6,6,4201,5
V,6,7,1191,6
V,6,8,11671,7
