T,1,2000,2000
V,1,1,29
V,1,2,139,1
V,1,3,97,2
V,1,4,3,3
V,1,5,109,4
V,1,6,44,5
T,2,10000,10000
V,2,1,170
V,2,2,277,1
V,2,3,463,2
V,2,4,570,3
V,2,5,935,4
T,3,100000,100000
V,3,1,5681
V,3,2,4797,1
V,3,3,3319,2
V,3,4,671,3
V,3,5,6779,4
T,4,100000,100000
V,4,1,21889
V,4,2,6952,1
V,4,3,2486,2
V,4,4,11012,3
V,4,5,2744,4
V,4,6,3118,5
V,4,7,4271,6
T,5,100000,100000
V,5,1,7673
V,5,2,773,1
V,5,3,147,2
V,5,4,218,3
V,5,5,519,4
T,6,1000000,1000000
V,6,1,8258
V,6,2,67600,1
V,6,3,2573,2
V,6,4,5492,3
V,6,5,2727,4
V,6,6,12943,5
V,6,7,13877,6
V,6,8,6438,7
