T,1,10000,10000
V,1,1,1421
V,1,2,438,1
V,1,3,191,2
V,1,4,501,3
V,1,5,277,4
V,1,6,168,5
V,1,7,312,6
V,1,8,41,7
T,2,10000,10000
V,2,1,22
V,2,2,10,1
V,2,3,256,2
V,2,4,11,3
V,2,5,6,4
V,2,6,29,5
V,2,7,75,6
T,3,20000,20000
V,3,1,1186
V,3,2,590,1
V,3,3,489,2
V,3,4,104,3
V,3,5,1204,4
V,3,6,416,5
V,3,7,1105,6
V,3,8,39,7
T,4,20000,20000
V,4,1,449
V,4,2,833,1
V,4,3,682,2
V,4,4,490,3
V,4,5,2038,4
V,4,6,1387,5
V,4,7,2319,6
T,5,20000,20000
V,5,1,229
V,5,2,138,1
V,5,3,117,2
V,5,4,427,3
V,5,5,438,4
V,5,6,6,5
V,5,7,296,6
V,5,8,448,7
T,6,20000,20000
V,6,1,2666
V,6,2,64,1
V,6,3,1139,2
V,6,4,228,3
V,6,5,987,4
