T,1,5000,5000
V,1,1,111
V,1,2,264,1
V,1,3,247,2
V,1,4,81,3
V,1,5,94,4
V,1,6,15,5
V,1,7,146,6
T,2,10000,10000
V,2,1,6
V,2,2,601,1
V,2,3,268,2
V,2,4,315,3
V,2,5,140,4
V,2,6,488,5
V,2,7,122,6
T,3,20000,20000
V,3,1,487
V,3,2,927,1
V,3,3,885,2
V,3,4,131,3
V,3,5,242,4
V,3,6,159,5
V,3,7,208,6
V,3,8,146,7
V,3,9,492,8
V,3,10,10,9
T,4,100000,100000
V,4,1,2240
V,4,2,10858,1
V,4,3,2199,2
V,4,4,553,3
V,4,5,959,4
V,4,6,6079,5
V,4,7,1036,6
T,5,100000,100000
V,5,1,74
V,5,2,362,1
V,5,3,159,2
V,5,4,230,3
V,5,5,268,4
V,5,6,300,5
V,5,7,108,6
V,5,8,25,7
V,5,9,280,8
T,6,1000000,1000000
V,6,1,61516
V,6,2,25045,1
V,6,3,14312,2
V,6,4,10559,3
V,6,5,39043,4
V,6,6,99632,5
V,6,7,31059,6
V,6,8,56039,7
V,6,9,237005,8
