T,1,5000,5000
V,1,1,686
V,1,2,623,1
V,1,3,339,2
V,1,4,112,3
V,1,5,44,4
V,1,6,188,5
T,2,10000,10000
V,2,1,1
V,2,2,4,1
V,2,3,5,2
V,2,4,3,3
V,2,5,3,4
V,2,6,1,5
V,2,7,1,6
T,3,20000,20000
V,3,1,166
V,3,2,342,1
V,3,3,96,2
V,3,4,236,3
V,3,5,290,4
V,3,6,460,5
V,3,7,316,6
T,4,50000,50000
V,4,1,575
V,4,2,1949,1
V,4,3,7615,2
V,4,4,20394,3
V,4,5,641,4
V,4,6,810,5
V,4,7,7424,6
T,5,100000,100000
V,5,1,398
V,5,2,813,1
V,5,3,5,2
V,5,4,277,3
V,5,5,1488,4
V,5,6,540,5
T,6,100000,100000
V,6,1,727
V,6,2,3640,1
V,6,3,90,2
V,6,4,2072,3
V,6,5,1718,4
