T,1,2000,2000
V,1,1,83
V,1,2,75,1
V,1,3,8,2
V,1,4,139,3
V,1,5,76,4
V,1,6,35,5
V,1,7,41,6
V,1,8,16,7
V,1,9,34,8
V,1,10,84,9
T,2,20000,20000
V,2,1,148
V,2,2,26,1
V,2,3,32,2
V,2,4,26,3
V,2,5,26,4
V,2,6,80,5
V,2,7,114,6
V,2,8,139,7
V,2,9,172,8
T,3,20000,20000
V,3,1,1530
V,3,2,1974,1
V,3,3,9,2
V,3,4,1585,3
V,3,5,293,4
V,3,6,23,5
V,3,7,55,6
V,3,8,1155,7
V,3,9,373,8
V,3,10,3392,9
T,4,20000,20000
V,4,1,180
V,4,2,61,1
V,4,3,16,2
V,4,4,46,3
V,4,5,1,4
V,4,6,78,5
V,4,7,37,6
V,4,8,109,7
V,4,9,40,8
V,4,10,22,9
T,5,20000,20000
V,5,1,142
V,5,2,210,1
V,5,3,268,2
V,5,4,36,3
V,5,5,469,4
V,5,6,209,5
T,6,1000000,1000000
V,6,1,72768
V,6,2,10876,1
V,6,3,34751,2
V,6,4,49340,3
V,6,5,67757,4
V,6,6,219035,5
