T,1,10000,10000
V,1,1,77
V,1,2,34,1
V,1,3,707,2
V,1,4,1,3
V,1,5,1353,4
V,1,6,215,5
V,1,7,206,6
V,1,8,255,7
T,2,10000,10000
V,2,1,200
V,2,2,19,1
V,2,3,207,2
V,2,4,11,3
V,2,5,138,4
V,2,6,26,5
V,2,7,3,6
T,3,10000,10000
V,3,1,464
V,3,2,110,1
V,3,3,296,2
V,3,4,614,3
V,3,5,21,4
V,3,6,152,5
V,3,7,217,6
V,3,8,40,7
V,3,9,40,8
T,4,20000,20000
V,4,1,1964
V,4,2,1857,1
V,4,3,1193,2
V,4,4,1611,3
V,4,5,3148,4
T,5,20000,20000
V,5,1,626
V,5,2,838,1
V,5,3,1035,2
V,5,4,932,3
V,5,5,1266,4
V,5,6,75,5
T,6,100000,100000
V,6,1,693
V,6,2,1369,1
V,6,3,1856,2
V,6,4,795,3
V,6,5,548,4
V,6,6,2061,5
V,6,7,1209,6
V,6,8,553,7
V,6,9,4148,8
V,6,10,142,9
