T,1,1000,1000
V,1,1,20
V,1,2,22,1
V,1,3,10,2
V,1,4,15,3
V,1,5,14,4
V,1,6,58,5
V,1,7,16,6
V,1,8,22,7
V,1,9,75,8
T,2,10000,10000
V,2,1,542
V,2,2,77,1
V,2,3,166,2
V,2,4,637,3
V,2,5,11,4
V,2,6,76,5
T,3,20000,20000
V,3,1,116
V,3,2,352,1
V,3,3,76,2
V,3,4,82,3
V,3,5,250,4
V,3,6,23,5
V,3,7,47,6
V,3,8,137,7
V,3,9,7,8
T,4,20000,20000
V,4,1,989
V,4,2,193,1
V,4,3,849,2
V,4,4,145,3
V,4,5,266,4
V,4,6,331,5
V,4,7,2351,6
V,4,8,1121,7
V,4,9,500,8
T,5,20000,20000
V,5,1,3788
V,5,2,368,1
V,5,3,988,2
V,5,4,910,3
V,5,5,589,4
V,5,6,598,5
T,6,1000000,1000000
V,6,1,15474
V,6,2,21044,1
V,6,3,25800,2
V,6,4,170273,3
V,6,5,16920,4
