T,1,10000,10000
V,1,1,291
V,1,2,30,1
V,1,3,41,2
V,1,4,193,3
V,1,5,204,4
T,2,20000,20000
V,2,1,105
V,2,2,11,1
V,2,3,61,2
V,2,4,212,3
V,2,5,70,4
T,3,50000,50000
V,3,1,1838
V,3,2,5124,1
V,3,3,9630,2
V,3,4,10971,3
V,3,5,10647,4
V,3,6,987,5
V,3,7,4341,6
V,3,8,234,7
V,3,9,2744,8
V,3,10,2083,9
T,4,50000,50000
V,4,1,1118
V,4,2,426,1
V,4,3,16,2
V,4,4,4475,3
V,4,5,954,4
V,4,6,449,5
V,4,7,224,6
V,4,8,562,7
T,5,100000,100000
V,5,1,3701
V,5,2,5730,1
V,5,3,637,2
V,5,4,52,3
V,5,5,3965,4
V,5,6,1110,5
V,5,7,638,6
T,6,1000000,1000000
V,6,1,1193
V,6,2,1627,1
V,6,3,969,2
V,6,4,69,3
V,6,5,753,4
V,6,6,1384,5
V,6,7,1274,6
