T,1,2000,2000
V,1,1,13
V,1,2,22,1
V,1,3,9,2
V,1,4,114,3
V,1,5,255,4
V,1,6,70,5
T,2,5000,5000
V,2,1,83
V,2,2,62,1
V,2,3,477,2
V,2,4,12,3
V,2,5,184,4
V,2,6,234,5
V,2,7,21,6
V,2,8,4,7
T,3,10000,10000
V,3,1,1650
V,3,2,40,1
V,3,3,869,2
V,3,4,378,3
V,3,5,431,4
V,3,6,114,5
V,3,7,492,6
T,4,10000,10000
V,4,1,1360
V,4,2,270,1
V,4,3,345,2
V,4,4,457,3
V,4,5,42,4
V,4,6,84,5
V,4,7,649,6
T,5,10000,10000
V,5,1,81
V,5,2,521,1
V,5,3,95,2
V,5,4,34,3
V,5,5,543,4
V,5,6,173,5
V,5,7,124,6
V,5,8,149,7
V,5,9,23,8
V,5,10,32,9
T,6,20000,20000
V,6,1,8
V,6,2,90,1
V,6,3,11,2
V,6,4,237,3
V,6,5,154,4
V,6,6,243,5
V,6,7,113,6
V,6,8,62,7
V,6,9,100,8
V,6,10,3,9
