T,1,20000,20000
V,1,1,491
V,1,2,19,1
V,1,3,543,2
V,1,4,157,3
V,1,5,134,4
V,1,6,10,5
V,1,7,161,6
V,1,8,19,7
V,1,9,446,8
T,2,20000,20000
V,2,1,1312
V,2,2,1025,1
V,2,3,1786,2
V,2,4,2914,3
V,2,5,74,4
V,2,6,471,5
V,2,7,3788,6
V,2,8,3187,7
V,2,9,164,8
T,3,20000,20000
V,3,1,1
V,3,2,3,1
V,3,3,12,2
V,3,4,14,3
V,3,5,6,4
V,3,6,7,5
V,3,7,5,6
V,3,8,8,7
V,3,9,31,8
V,3,10,6,9
T,4,100000,100000
V,4,1,5650
V,4,2,2954,1
V,4,3,141,2
V,4,4,1261,3
V,4,5,3452,4
V,4,6,9582,5
V,4,7,8451,6
T,5,100000,100000
V,5,1,6660
V,5,2,3199,1
V,5,3,2863,2
V,5,4,4263,3
V,5,5,1248,4
V,5,6,1185,5
T,6,100000,100000
V,6,1,495
V,6,2,297,1
V,6,3,3375,2
V,6,4,257,3
V,6,5,644,4
V,6,6,134,5
