T,1,2000,2000
V,1,1,6
V,1,2,8,1
V,1,3,33,2
V,1,4,20,3
V,1,5,22,4
T,2,5000,5000
V,2,1,1
V,2,2,2,1
V,2,3,1,2
V,2,4,5,3
V,2,5,1,4
V,2,6,2,5
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,27,3
V,3,5,1,4
V,3,6,24,5
V,3,7,2,6
V,3,8,1,7
V,3,9,1,8
V,3,10,20,9
T,4,100000,100000
V,4,1,14288
V,4,2,158,1
V,4,3,9236,2
V,4,4,3765,3
V,4,5,7144,4
V,4,6,5409,5
T,5,100000,100000
V,5,1,3517
V,5,2,3408,1
V,5,3,18833,2
V,5,4,17126,3
V,5,5,8794,4
T,6,100000,100000
V,6,1,14446
V,6,2,1192,1
V,6,3,7940,2
V,6,4,9518,3
V,6,5,9795,4
V,6,6,200,5
