T,1,10000,10000
V,1,1,489
V,1,2,394,1
V,1,3,53,2
V,1,4,259,3
V,1,5,67,4
V,1,6,404,5
T,2,20000,20000
V,2,1,893
V,2,2,93,1
V,2,3,4,2
V,2,4,362,3
V,2,5,422,4
V,2,6,156,5
V,2,7,46,6
V,2,8,231,7
V,2,9,1048,8
V,2,10,79,9
T,3,20000,20000
V,3,1,99
V,3,2,29,1
V,3,3,52,2
V,3,4,19,3
V,3,5,649,4
T,4,100000,100000
V,4,1,885
V,4,2,158,1
V,4,3,150,2
V,4,4,1355,3
V,4,5,567,4
V,4,6,524,5
V,4,7,4090,6
V,4,8,173,7
V,4,9,388,8
T,5,100000,100000
V,5,1,1970
V,5,2,1129,1
V,5,3,8614,2
V,5,4,2944,3
V,5,5,9513,4
T,6,1000000,1000000
V,6,1,85649
V,6,2,172007,1
V,6,3,23192,2
V,6,4,47305,3
V,6,5,93316,4
V,6,6,85074,5
V,6,7,13639,6
V,6,8,51316,7
V,6,9,129113,8
