T,1,10000,10000
V,1,1,9
V,1,2,214,1
V,1,3,235,2
V,1,4,103,3
V,1,5,178,4
V,1,6,160,5
V,1,7,2,6
V,1,8,144,7
T,2,10000,10000
V,2,1,201
V,2,2,486,1
V,2,3,213,2
V,2,4,991,3
V,2,5,75,4
T,3,50000,50000
V,3,1,1826
V,3,2,111,1
V,3,3,1076,2
V,3,4,501,3
V,3,5,5266,4
V,3,6,7926,5
V,3,7,2227,6
V,3,8,2531,7
V,3,9,7276,8
T,4,100000,100000
V,4,1,4067
V,4,2,5373,1
V,4,3,6851,2
V,4,4,1428,3
V,4,5,660,4
V,4,6,9555,5
T,5,100000,100000
V,5,1,125
V,5,2,2287,1
V,5,3,1790,2
V,5,4,2780,3
V,5,5,677,4
V,5,6,2260,5
V,5,7,619,6
V,5,8,2314,7
V,5,9,2469,8
V,5,10,1328,9
T,6,100000,100000
V,6,1,44
V,6,2,3977,1
V,6,3,538,2
V,6,4,639,3
V,6,5,2720,4
