T,1,10000,10000
V,1,1,31
V,1,2,81,1
V,1,3,47,2
V,1,4,7,3
V,1,5,45,4
V,1,6,32,5
V,1,7,174,6
V,1,8,40,7
V,1,9,6,8
V,1,10,112,9
T,2,10000,10000
V,2,1,32
V,2,2,367,1
V,2,3,564,2
V,2,4,551,3
V,2,5,994,4
V,2,6,262,5
V,2,7,995,6
T,3,20000,20000
V,3,1,1718
V,3,2,319,1
V,3,3,64,2
V,3,4,3611,3
V,3,5,993,4
V,3,6,709,5
T,4,50000,50000
V,4,1,1037
V,4,2,1029,1
V,4,3,314,2
V,4,4,4700,3
V,4,5,3053,4
V,4,6,2032,5
V,4,7,2319,6
V,4,8,1307,7
V,4,9,26,8
V,4,10,349,9
T,5,100000,100000
V,5,1,12117
V,5,2,5217,1
V,5,3,3578,2
V,5,4,1530,3
V,5,5,2409,4
T,6,200000,200000
V,6,1,463
V,6,2,707,1
V,6,3,590,2
V,6,4,145,3
V,6,5,458,4
V,6,6,2497,5
V,6,7,105,6
