T,1,10000,10000
V,1,1,66
V,1,2,178,1
V,1,3,237,2
V,1,4,174,3
V,1,5,147,4
V,1,6,80,5
T,2,20000,20000
V,2,1,194
V,2,2,109,1
V,2,3,340,2
V,2,4,316,3
V,2,5,109,4
V,2,6,330,5
V,2,7,248,6
T,3,100000,100000
V,3,1,906
V,3,2,247,1
V,3,3,2085,2
V,3,4,1752,3
V,3,5,4349,4
V,3,6,1029,5
T,4,100000,100000
V,4,1,8705
V,4,2,1989,1
V,4,3,5108,2
V,4,4,24300,3
V,4,5,3996,4
V,4,6,1854,5
T,5,100000,100000
V,5,1,1451
V,5,2,7413,1
V,5,3,7048,2
V,5,4,104,3
V,5,5,4145,4
V,5,6,2689,5
V,5,7,157,6
V,5,8,2437,7
V,5,9,2247,8
T,6,100000,100000
V,6,1,1435
V,6,2,5884,1
V,6,3,1798,2
V,6,4,6869,3
V,6,5,23036,4
